Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
40.5357,-74.2415,601.07,46.47,81.81,5.41,916.1,5.09,39
40.8092,-73.8849,594.71,56.98,254.65,19.1,147.06,7.32,70
40.8196,-73.9144,71853.66,95.17,504.2,12.41,114.59,45.52,94
40.7046,-73.7431,24657.53,133.05,524.57,0,74.17,42.02,65
40.6631,-73.9923,43154.76,68.44,913.23,16.23,334.23,33.74,98
40.8287,-73.9213,170269.23,99.31,436.4,10.5,86.26,30.56,97
40.5828,-74.1103,1839.56,75.12,245.1,1.91,277.57,16.23,77
40.5165,-74.2257,3503.01,47.75,211.36,6.37,686.91,6.68,26
40.6849,-73.9697,65852.46,84.67,1080.66,21.96,559.91,86.26,97
40.6087,-74.0117,35375,55.7,671.95,2.55,93.58,45.84,86
40.5837,-74.1186,1839.56,46.47,104.41,0,90.08,9.23,11
40.6357,-73.9156,27574.47,59.52,883.95,3.5,25.78,43.61,85
40.6762,-73.9098,70755.1,92.95,1145.28,16.55,116.18,83.72,91
40.8505,-73.9206,61564.1,74.8,403.94,26.42,74.8,31.83,80
40.6868,-73.9722,57676.92,86.58,1082.89,19.74,555.13,81.81,99
40.8369,-73.8677,52077.59,77.35,725.75,14.64,101.86,51.88,92
40.6328,-74.1256,10573.17,80.21,548.13,2.55,591.1,21.65,85
40.6708,-73.8173,28921.47,97.08,716.2,1.59,45.84,23.55,67
40.7473,-73.8191,15847.18,85.31,906.23,8.59,136.24,34.06,83
40.7341,-73.7306,3172.84,75.44,169.98,7.32,42.02,21.65,65
40.6501,-73.9369,34207.55,72.57,942.83,0.64,40.74,36.92,84
40.8417,-73.8409,1105.99,80.21,503.57,9.87,55.39,26.1,92
40.7541,-73.7271,15669.17,42.02,206.26,0.32,11.14,6.37,59
40.828,-73.9035,50692.31,85.31,370.83,16.87,76.71,44.88,86
40.8957,-73.9089,35895.42,23.55,96.13,8.91,38.52,6.37,54
40.7618,-73.8304,7965.22,60.48,710.47,6.68,207.54,48.06,99
40.6707,-73.9808,60068.97,70.66,966.39,32.47,539.54,42.34,93
40.7364,-73.9583,28918.92,57.3,574.87,28.65,314.17,36.61,72
40.8172,-73.9323,80050.63,88.17,596.19,14.64,122.87,44.56,83
40.7574,-73.7754,22572.33,87.22,407.75,3.82,63.66,33.74,89
40.8896,-73.8927,31.13,30.24,134.96,21.65,35.65,9.87,72
40.6176,-74.1941,982.9,19.42,41.06,0.0,1060.93,0.32,10
40.6724,-73.8583,15348.31,88.49,965.43,2.55,25.78,45.2,59
40.8325,-73.9167,132513.51,113.32,472.05,16.55,82.12,43.29,91
40.8622,-73.8693,77613.64,59.84,346.0,23.87,88.17,28.33,87
40.6246,-74.0299,43190.48,73.21,921.51,10.82,171.57,69.71,98
40.5624,-74.1685,1040.0,62.71,245.42,8.59,612.11,8.28,67
40.7521,-73.8064,19046.36,83.72,721.29,9.23,53.16,29.92,75
40.6167,-74.0337,52269.84,56.34,604.47,9.23,144.83,57.3,97
40.6005,-73.9081,6.52,15.6,131.46,7.0,8.28,3.5,18
40.5614,-74.1245,12599.01,127.96,468.55,4.77,617.2,11.46,66
40.7135,-73.9901,109451.61,124.78,1299.66,61.43,846.39,56.34,100
40.8341,-73.9046,97188.68,90.4,418.58,13.69,79.58,36.92,85
40.7512,-73.7679,16144.83,70.66,420.17,7.0,56.98,26.1,60
40.7497,-74.0029,53287.67,81.49,839.06,12.1,466.64,49.97,98
40.6115,-73.9909,62028.99,91.67,970.21,0.0,143.24,60.48,92
40.6223,-73.9553,44171.43,68.44,880.13,4.46,76.39,49.02,87
40.8629,-73.8357,17850.2,108.54,486.38,30.24,42.02,36.29,71
40.5413,-74.1492,12148.55,87.22,414.44,1.91,439.59,10.5,81
40.5909,-74.1165,1839.56,23.24,53.48,0.0,240.32,2.86,5
40.8256,-73.9064,75659.09,93.58,397.89,16.87,84.35,38.83,87
40.5946,-73.9018,6.52,4.14,35.97,7.0,7.32,0.95,10
40.6505,-73.8431,13026.24,47.43,469.51,1.27,16.87,6.37,62
40.5718,-73.8598,8563.27,0.0,0.0,0.0,0.0,0.0,29
40.748,-73.7875,13002.9,0.0,0.0,0.0,0.0,0.0,50
40.7366,-73.9576,28918.92,0.0,0.0,0.0,0.0,0.0,91
40.6797,-73.8283,37023.26,0.0,0.0,0.0,0.0,0.0,72
40.7166,-73.7967,53662.92,95.49,826.01,5.73,170.61,52.52,56
40.5212,-74.1805,3503.01,23.87,125.73,10.19,190.03,5.73,8
40.661,-73.8436,13026.24,82.44,835.25,6.37,28.65,12.41,82
40.7401,-73.9577,40707.96,55.07,550.68,28.97,305.9,33.74,85
40.6425,-74.0316,19103.26,35.01,435.13,10.19,76.08,28.65,44
40.5883,-73.8043,29137.06,63.34,215.81,4.14,19.1,18.14,81
40.6136,-73.9784,86622.64,85.94,921.19,7.96,54.11,46.47,95
40.6896,-73.7859,26224.49,119.68,884.26,3.82,81.49,40.43,79
40.87,-73.84,13294.87,103.77,353.32,14.96,20.69,34.7,82
40.8209,-73.9549,100972.22,65.25,628.34,18.78,137.19,49.66,97
40.761,-73.9215,69146.67,75.44,964.16,16.87,395.02,67.48,98
40.5717,-74.1953,27.39,0.64,7.64,0.0,80.21,0.95,3
40.6771,-74.0141,10189.19,39.47,447.23,17.51,164.25,7.32,89
40.8473,-73.885,51272.73,77.35,757.26,13.37,59.21,48.7,85
40.7887,-73.8097,10050.39,81.81,730.84,2.55,19.42,14.32,90
40.7178,-73.8165,28726.42,99.95,821.88,17.19,78.3,34.38,87
40.5652,-74.1568,1040.0,51.25,232.05,8.59,503.57,7.0,31
40.7497,-73.7427,106.71,30.56,68.75,4.46,18.78,7.32,36
40.9101,-73.9079,7034.16,23.87,86.26,7.96,35.65,11.46,61
40.7014,-73.8201,12037.66,98.36,908.14,0.32,135.92,75.76,90
40.6577,-73.9576,82000.0,48.06,706.01,15.28,235.87,66.21,80
40.6248,-74.1574,18524.22,106.32,531.58,6.68,1313.98,4.14,85
40.8976,-73.8988,16620.54,22.6,81.49,18.14,36.61,6.05,65
40.7205,-73.9814,103822.58,104.41,976.26,48.7,647.44,56.98,100
40.664,-73.8639,18021.38,71.62,764.9,6.05,17.19,39.79,51
40.7407,-73.9854,106626.87,152.79,1261.14,19.1,808.19,96.77,100
40.6073,-73.7653,12538.15,49.97,174.43,6.68,16.23,4.77,44
40.5799,-74.1338,1040.0,42.02,117.14,0.0,84.67,5.09,16
40.8932,-73.9147,7034.16,21.33,64.62,1.91,24.51,3.82,64
40.6265,-74.1972,982.9,7.0,21.96,0.64,454.55,0.0,3
40.6942,-73.9831,98509.09,117.46,1278.01,49.97,664.31,78.3,98
40.7711,-73.9003,19500.0,63.98,661.77,4.77,104.41,35.33,86
40.5991,-73.9777,63118.64,104.41,905.91,6.05,61.12,53.79,94
40.6143,-74.1626,11426.89,64.3,313.85,4.77,973.07,5.09,82
40.7437,-73.9122,77658.54,91.35,819.97,20.05,185.89,50.61,95
40.6595,-73.8872,15926.83,76.39,1188.57,6.37,34.7,61.12,76
40.6308,-74.1095,17215.87,91.35,510.57,2.55,746.75,19.1,62
40.9026,-73.9075,22170.51,23.55,49.97,7.64,34.7,8.59,72
40.8352,-73.8524,38858.82,73.21,690.41,9.55,101.86,45.52,98
40.5851,-73.9641,31630.77,103.45,979.12,13.69,268.34,78.62,88
40.6537,-73.9402,39818.18,64.62,821.88,0.0,70.66,37.88,77
40.6163,-73.9177,26688.52,74.17,916.1,1.59,45.2,52.84,93
40.5372,-74.1939,10514.22,96.77,260.38,0.0,339.95,4.14,57
40.7198,-73.8735,26555.56,84.99,776.99,6.68,66.85,55.7,80
40.6299,-74.0373,14129.63,45.52,585.69,3.5,111.73,46.15,37
40.6974,-73.8906,37504.13,73.85,1047.88,11.14,68.44,32.79,83
40.6711,-73.9181,49090.0,92.31,1088.94,27.37,95.49,87.85,84
40.5664,-74.1128,13419.08,120.0,534.44,5.09,1466.77,15.92,93
40.6747,-73.7468,20681.53,115.23,606.7,2.23,50.29,25.78,77
40.7477,-73.91,63347.37,98.04,957.16,23.87,205.63,65.57,93
40.7066,-73.7611,20187.5,128.6,980.71,0.0,49.66,49.66,74
40.8716,-73.8366,26962.57,102.5,381.02,20.05,25.15,39.15,72
40.8447,-73.8684,21602.27,72.89,391.52,17.83,86.58,29.92,89
40.7949,-73.8174,9784.86,57.3,390.88,0.0,15.92,9.55,71
40.6372,-74.1367,23024.84,64.62,391.2,4.77,219.95,13.37,87
40.6701,-74.008,368.77,49.97,546.54,21.65,177.3,9.23,62
40.6394,-74.1244,10573.17,54.11,365.1,1.59,237.78,16.55,64
40.7227,-73.7598,26614.04,84.03,396.93,0.0,45.52,21.33,84
40.6643,-73.9385,75836.36,69.39,822.19,9.23,88.17,58.57,90
40.7781,-73.7454,5805.83,3.5,39.47,0.0,10.5,3.82,31
40.523,-74.2156,10697.78,54.75,163.93,5.09,330.09,2.23,70
40.6424,-74.1861,722.04,26.42,18.14,4.46,127.32,0.0,27
40.82,-73.8189,30583.69,50.93,118.09,1.59,24.83,16.23,83
40.6605,-73.8347,15265.78,72.89,603.83,4.77,32.15,21.01,73
40.5769,-74.1108,15378.12,101.86,401.07,2.86,774.13,20.37,88
40.8568,-73.9279,106317.46,69.07,732.11,21.65,110.45,47.11,88
40.8852,-73.879,122000.0,34.38,287.75,19.74,14.01,17.83,82
40.8267,-73.8451,23235.0,50.29,373.7,16.55,32.15,17.83,78
40.7214,-74.0033,40921.88,179.21,1816.28,49.02,1252.55,91.35,100
40.8677,-73.9074,28469.39,66.21,381.97,10.19,75.76,35.33,60
40.8459,-73.8397,1105.99,91.04,616.57,10.19,62.71,27.69,63
40.807,-73.9389,59842.11,91.35,769.04,16.55,156.61,60.48,97
40.5554,-74.1104,10428.29,54.43,178.25,6.37,294.12,3.18,15
40.6357,-74.0359,19103.26,39.47,492.43,9.55,70.35,30.88,56
40.7039,-73.747,32126.76,122.55,668.45,0.0,69.07,43.29,69
40.5597,-74.1914,11166.67,35.33,134.33,0.0,359.05,5.73,30
40.7205,-73.776,6454.98,75.12,324.68,0.0,92.63,27.06,56
40.6187,-73.9348,20500.0,80.53,1060.93,1.27,36.92,51.25,93
40.7429,-73.8317,21639.05,46.79,584.42,10.82,103.13,15.6,75
40.8234,-73.861,42652.41,66.21,769.04,22.28,49.97,31.51,85
40.6325,-74.0265,68881.36,73.85,1015.41,18.14,143.56,71.62,95
40.6148,-74.0115,29903.85,65.25,829.52,4.77,101.22,51.88,90
40.6697,-73.7652,21272.15,108.86,735.93,3.5,27.69,29.28,72
40.8401,-73.9182,18581.82,103.45,300.8,19.1,76.08,38.52,94
40.6038,-74.169,6410.63,53.16,186.53,10.19,1669.85,8.28,60
40.8853,-73.8896,31.13,47.11,270.56,29.28,36.29,24.83,75
40.7085,-73.9113,63076.92,111.73,1121.09,1.91,180.8,69.39,84
40.6964,-73.7317,15308.82,94.86,145.15,0.0,42.97,20.05,69
40.6647,-73.746,18606.78,105.36,242.23,4.46,34.38,28.01,61
40.7171,-73.7883,24125.0,82.44,630.89,0.0,164.25,40.74,40
40.7468,-73.7893,13002.9,89.13,418.58,1.91,46.15,38.83,66
40.5017,-74.25,6973.01,37.24,161.06,10.19,85.63,3.5,27
40.7577,-73.7517,11248.69,42.02,207.54,5.73,35.65,14.64,22
40.8344,-73.8598,38858.82,77.03,842.25,10.19,100.9,50.61,98
40.7257,-73.9885,94782.05,165.84,1451.17,27.37,1094.99,94.22,100
40.7579,-73.8952,43452.38,79.26,774.77,14.64,111.09,47.75,83
40.7293,-73.7327,23525.55,88.81,236.5,4.14,48.7,23.55,76
40.6358,-74.1426,17792.08,67.48,405.21,5.41,200.22,12.1,73
40.538,-74.1826,8595.9,80.85,297.62,0.0,419.53,5.41,59
40.7214,-73.7853,7198.55,0.0,0.0,0.0,0.0,0.0,21
40.626,-73.9726,27567.16,0.0,0.0,0.0,0.0,0.0,64
40.8562,-73.8393,8390.68,0.0,0.0,0.0,0.0,0.0,48
40.5684,-74.1071,13419.08,0.0,0.0,0.0,0.0,0.0,89
40.883,-73.9136,46344.44,0.0,0.0,0.0,0.0,0.0,89
40.6854,-74.0015,35144.93,0.0,0.0,0.0,0.0,0.0,95
40.7756,-73.7408,5805.83,10.82,120.0,0.0,31.19,8.28,36
40.6408,-73.9978,62846.15,74.8,945.38,4.14,89.45,55.7,87
40.6865,-74.0022,18190.91,75.44,767.76,19.74,362.87,19.1,91
40.6807,-73.9418,60076.92,70.35,854.34,0.32,209.77,73.53,97
40.6715,-73.8179,28921.47,97.4,733.7,1.27,43.93,25.46,67
40.7501,-73.7918,13002.9,91.04,491.15,3.82,40.43,34.38,73
40.6048,-74.0851,15303.92,99.95,336.14,0.32,328.5,16.23,77
