Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.6435,-95.2152,5539.64,24.19,44.56,0.0,24.19,0.0,40
29.7045,-95.2401,1905.94,2.55,0.0,0.0,14.01,0.0,13
29.7599,-95.2199,1114.66,14.01,40.74,0.0,11.46,0.0,31
29.7513,-95.2859,839.74,100.59,21.65,1.27,3.82,0.0,23
29.7011,-95.4235,12093.02,49.66,98.04,31.83,73.85,0.0,73
29.8086,-95.5863,266.66,0.0,1.27,0.0,0.0,0.0,1
29.7696,-95.6131,7345.4,33.1,300.48,14.01,61.12,1.27,65
29.6727,-95.5825,15575.76,10.19,2.55,0.0,7.64,0.0,58
29.7597,-95.2764,839.74,101.86,21.65,0.0,11.46,0.0,27
29.8001,-95.4779,8054.49,44.56,19.1,0.0,53.48,0.0,73
29.703,-95.3656,3744.26,36.92,101.86,11.46,53.48,12.73,77
29.8168,-95.5211,6273.53,25.46,48.38,6.37,25.46,0.0,41
29.5731,-95.1796,801.56,0.0,0.0,0.0,0.0,0.0,0
29.7681,-95.5585,5037.65,15.28,36.92,14.01,38.2,0.0,65
29.5909,-95.1976,2927.11,8.91,0.0,0.0,17.83,0.0,44
29.8141,-95.4192,2800.59,99.31,339.95,0.0,146.42,0.0,58
29.7649,-95.6137,7345.4,26.74,189.71,25.46,43.29,1.27,46
29.8466,-95.4289,2295.61,48.38,21.65,0.0,15.28,0.0,25
29.6866,-95.2794,6751.75,12.73,76.39,11.46,33.1,0.0,68
29.6681,-95.3454,7141.85,42.02,28.01,0.0,15.28,0.0,41
29.8298,-95.2526,1292.97,0.0,0.0,0.0,1.27,0.0,10
29.7318,-95.3628,4272.73,89.13,132.42,8.91,132.42,0.0,62
29.7262,-95.304,3895.15,86.58,68.75,35.65,30.56,0.0,25
29.7659,-95.2691,839.74,22.92,64.94,0.0,8.91,0.0,18
30.064,-95.2598,856.34,0.0,10.19,0.0,10.19,0.0,13
29.7673,-95.3175,3033.74,67.48,488.92,0.0,89.13,0.0,44
29.6566,-95.5039,11117.15,30.56,178.25,3.82,35.65,0.0,67
29.6521,-95.5709,7938.17,31.83,11.46,1.27,45.84,0.0,72
30.0604,-95.1951,2835.91,10.19,52.2,0.0,57.3,0.0,25
29.9604,-95.2882,718.98,20.37,10.19,0.0,11.46,0.0,6
29.7652,-95.3232,3033.74,64.94,230.46,12.73,63.66,0.0,25
29.6882,-95.3697,4858.79,7.64,20.37,0.0,25.46,0.0,50
29.7684,-95.1941,1114.66,8.91,47.11,1.27,15.28,0.0,22
29.8714,-95.2556,1112.46,1.27,5.09,0.0,2.55,0.0,4
29.6516,-95.4199,1373.89,1.27,10.19,0.0,1.27,0.0,6
29.6241,-95.3839,2027.89,3.82,25.46,1.27,0.0,0.0,5
29.6696,-95.4397,6345.98,28.01,168.07,0.0,21.65,0.0,43
29.7313,-95.4814,6234.85,89.13,225.36,0.0,137.51,2.55,92
29.6375,-95.3638,2027.89,2.55,64.94,1.27,17.83,0.0,19
29.9547,-95.352,375.95,12.73,0.0,0.0,7.64,0.0,8
29.6604,-95.466,4969.89,17.83,1382.74,17.83,219.0,0.0,61
29.8247,-95.5854,266.66,0.0,1.27,0.0,1.27,0.0,0
29.9412,-95.3539,375.95,14.01,1.27,0.0,28.01,0.0,22
29.8603,-95.2915,2417.18,20.37,7.64,3.82,5.09,0.0,25
30.0381,-95.1886,1052.86,3.82,70.03,0.0,20.37,0.0,0
29.7762,-95.2498,996.19,15.28,129.87,2.55,26.74,0.0,47
29.6339,-95.2532,1551.1,15.28,0.0,0.0,6.37,0.0,18
29.6695,-95.4618,3963.24,80.21,718.11,0.0,402.34,1.27,83
29.6183,-95.1254,1355.26,0.0,54.75,0.0,0.0,0.0,2
29.5729,-95.1509,5122.98,6.37,43.29,0.0,47.11,0.0,49
29.5947,-95.449,3777.03,0.0,34.38,0.0,0.0,0.0,4
29.7812,-95.3428,1473.87,112.05,137.51,0.0,36.92,1.27,41
29.5965,-95.3446,1008.79,0.0,6.37,1.27,14.01,0.0,10
29.8664,-95.2511,1112.46,0.0,0.0,0.0,1.27,0.0,2
29.6879,-95.5728,6550.94,7.64,39.47,0.0,3.82,0.0,68
29.7971,-95.3606,5557.69,348.87,259.74,19.1,68.75,10.19,79
29.5609,-95.103,429.1,3.82,25.46,0.0,12.73,0.0,5
29.6562,-95.2524,2894.74,7.64,38.2,0.0,33.1,0.0,56
29.7763,-95.2123,1274.83,24.19,73.85,6.37,40.74,0.0,46
29.9917,-95.1401,5205.77,7.64,1.27,0.0,1.27,0.0,0
29.8139,-95.2825,1795.93,5.09,14.01,0.0,30.56,0.0,26
29.8136,-95.657,822.97,0.0,1.27,0.0,3.82,0.0,0
29.7432,-95.387,9923.08,342.5,1759.62,5.09,287.75,3.82,90
29.7109,-95.2521,355.29,14.01,7.64,0.0,12.73,0.0,6
29.8413,-95.4586,2969.2,84.03,26.74,14.01,12.73,0.0,44
29.8397,-95.2648,3547.45,0.0,0.0,7.64,10.19,0.0,35
29.8649,-95.5558,1738.52,30.56,89.13,0.0,12.73,11.46,20
29.865,-95.3803,5860.1,110.77,120.96,10.19,82.76,0.0,62
29.7817,-95.6145,3720.41,63.66,864.53,2.55,134.96,1.27,24
29.7595,-95.4767,3579.29,64.94,91.67,8.91,82.76,0.0,58
29.8525,-95.4326,2317.42,29.28,6.37,0.0,14.01,0.0,2
29.792,-95.3298,5317.13,50.93,36.92,0.0,48.38,0.0,38
29.996,-95.2995,718.98,5.09,0.0,0.0,2.55,0.0,8
29.598,-95.4519,3777.03,0.0,35.65,0.0,0.0,0.0,5
29.8131,-95.2649,1292.97,15.28,0.0,0.0,1.27,0.0,7
29.8557,-95.3354,3176.47,109.5,157.88,2.55,22.92,14.01,44
29.6029,-95.5001,4391.73,12.73,7.64,0.0,2.55,0.0,39
29.6915,-95.5231,5456.08,44.56,187.17,0.0,43.29,0.0,64
29.6267,-95.5084,2366.29,17.83,94.22,0.0,15.28,3.82,36
29.8606,-95.4241,2295.61,127.32,199.9,0.0,42.02,12.73,39
29.8755,-95.4681,3793.37,16.55,19.1,1.27,8.91,0.0,19
29.9378,-95.3898,4087.62,30.56,0.0,1.27,19.1,7.64,28
29.6738,-95.4166,1467.59,26.74,44.56,0.0,25.46,0.0,29
29.8436,-95.3799,3955.82,150.24,194.81,16.55,341.23,0.0,69
29.8097,-95.2758,1795.93,2.55,14.01,0.0,16.55,0.0,11
29.6552,-95.516,5818.08,33.1,131.14,0.0,50.93,0.0,52
29.7455,-95.188,1114.66,0.0,0.0,0.0,2.55,0.0,0
29.8227,-95.5966,266.66,0.0,0.0,0.0,0.0,0.0,0
29.742,-95.5052,9267.86,31.83,61.12,0.0,1815.64,0.0,71
29.7824,-95.5559,5241.96,20.37,124.78,0.0,106.95,0.0,58
29.6292,-95.184,1948.37,7.64,28.01,1.27,6.37,0.0,26
29.8811,-95.4363,3510.49,36.92,54.75,1.27,16.55,0.0,13
30.0,-95.2337,1076.21,3.82,0.0,0.0,0.0,0.0,19
29.7104,-95.5092,28106.25,43.29,141.33,0.0,66.21,0.0,65
29.9243,-95.3277,1239.24,11.46,12.73,0.0,5.09,0.0,13
29.7262,-95.7164,1936.01,3.82,0.0,1.27,3.82,0.0,0
29.8137,-95.3556,5057.08,127.32,70.03,16.55,17.83,0.0,24
29.9995,-95.3039,718.98,16.55,0.0,0.0,28.01,0.0,22
29.7093,-95.5427,22642.2,38.2,141.33,2.55,127.32,0.0,55
29.75,-95.5791,4733.19,45.84,10.19,5.09,6.37,0.0,43
29.6907,-95.5846,6814.63,12.73,105.68,0.0,24.19,0.0,55
29.8418,-95.229,1569.05,1.27,0.0,5.09,3.82,0.0,14
29.7612,-95.5751,5484.24,28.01,8.91,11.46,8.91,0.0,34
29.9599,-95.4266,2710.84,20.37,10.19,0.0,20.37,0.0,23
29.6482,-95.5037,19675.68,11.46,44.56,0.0,29.28,0.0,38
29.7988,-95.2459,1006.79,12.73,3.82,1.27,2.55,0.0,1
30.0376,-95.2552,1710.12,10.19,1.27,0.0,17.83,0.0,18
29.9888,-95.3014,718.98,17.83,0.0,0.0,6.37,0.0,0
29.6536,-95.5497,4187.5,19.1,78.94,2.55,42.02,0.0,34
29.5656,-95.1627,3250.16,5.09,0.0,0.0,0.0,0.0,4
30.055,-95.1062,322.05,0.0,0.0,0.0,0.0,0.0,0
29.6496,-95.3982,1467.59,0.0,6.37,0.0,3.82,0.0,1
29.7957,-95.5544,3370.3,17.83,45.84,0.0,28.01,0.0,45
29.6426,-95.4338,1373.89,6.37,16.55,0.0,34.38,0.0,4
29.6615,-95.5809,9848.42,5.09,3.82,0.0,6.37,0.0,47
29.5934,-95.222,6278.82,20.37,3.82,0.0,8.91,0.0,52
29.8104,-95.323,1617.38,42.02,297.94,43.29,63.66,16.55,32
29.918,-95.4007,5954.04,62.39,49.66,0.0,16.55,0.0,63
29.6937,-95.568,4861.99,12.73,53.48,3.82,7.64,0.0,42
29.8502,-95.4902,2771.29,31.83,24.19,0.0,44.56,0.0,52
29.6509,-95.331,2555.79,5.09,10.19,1.27,1.27,0.0,10
29.8205,-95.5492,4343.75,30.56,19.1,3.82,33.1,0.0,79
29.898,-95.2945,706.39,14.01,19.1,0.0,22.92,0.0,11
29.8492,-95.3006,2815.74,15.28,53.48,8.91,40.74,0.0,54
29.6032,-95.2508,7475.82,7.64,94.22,0.0,17.83,0.0,54
29.6144,-95.2977,2188.32,0.0,0.0,0.0,5.09,0.0,0
29.8174,-95.6371,266.66,7.64,70.03,0.0,30.56,0.0,0
29.7433,-95.4381,4281.44,71.3,127.32,0.0,166.79,1.27,81
29.6197,-95.4493,2740.32,7.64,8.91,14.01,12.73,0.0,31
29.7766,-95.34,6155.41,75.12,119.68,0.0,76.39,0.0,53
29.7774,-95.3035,980.87,119.68,123.5,0.0,64.94,0.0,74
29.8101,-95.4497,4316.74,50.93,185.89,1.27,89.13,0.0,62
29.8267,-95.495,16109.65,72.57,26.74,0.0,16.55,0.0,50
29.6295,-95.1682,1355.26,14.01,58.57,0.0,19.1,0.0,20
29.7773,-95.1853,5066.67,20.37,35.65,0.0,35.65,0.0,49
29.6738,-95.4717,2899.89,26.74,176.98,11.46,100.59,2.55,57
29.5843,-95.1671,1017.58,0.0,0.0,0.0,3.82,0.0,3
29.5845,-95.1915,2927.11,5.09,8.91,0.0,8.91,0.0,26
29.6105,-95.2935,2188.32,7.64,0.0,0.0,1.27,0.0,5
29.8311,-95.3602,6123.99,110.77,58.57,0.0,22.92,0.0,53
29.72,-95.2626,355.29,28.01,45.84,0.0,12.73,0.0,23
29.5843,-95.1231,2487.27,22.92,11.46,0.0,12.73,0.0,42
29.607,-95.1274,1355.26,6.37,92.95,0.0,16.55,0.0,48
29.7619,-95.68,82.85,0.0,0.0,3.82,0.0,0.0,0
29.6149,-95.3103,1008.79,0.0,0.0,0.0,2.55,0.0,0
29.695,-95.3803,3815.63,25.46,48.38,0.0,43.29,0.0,38
29.8635,-95.2915,2417.18,20.37,7.64,0.0,5.09,0.0,22
29.6977,-95.5507,9245.86,19.1,155.34,12.73,117.14,0.0,44
29.8237,-95.5082,9506.96,7.64,94.22,3.82,21.65,0.0,27
29.603,-95.1426,1355.26,3.82,28.01,0.0,1.27,0.0,15
29.6806,-95.4857,6713.89,19.1,106.95,15.28,82.76,2.55,42
29.7877,-95.6599,2389.05,10.19,210.08,6.37,39.47,0.0,27
29.6543,-95.359,5459.23,12.73,22.92,5.09,29.28,0.0,63
30.0581,-95.1398,1825.45,0.0,1.27,0.0,5.09,0.0,0
29.7605,-95.6767,82.85,0.0,0.0,1.27,0.0,0.0,0
29.8097,-95.5214,6133.58,17.83,24.19,0.0,29.28,0.0,61
29.6298,-95.152,1355.26,0.0,0.0,0.0,0.0,0.0,5
29.6915,-95.252,1905.94,14.01,35.65,0.0,7.64,0.0,22
29.5684,-95.1453,7494.0,10.19,45.84,0.0,25.46,0.0,34
29.9621,-95.5604,10163.08,44.56,7.64,0.0,15.28,0.0,33
29.8361,-95.6051,1930.6,5.09,2.55,0.0,1.27,0.0,5
30.0321,-95.2575,1710.12,11.46,0.0,10.19,10.19,0.0,20
29.7551,-95.5771,4733.19,30.56,10.19,0.0,2.55,0.0,47
29.7656,-95.2114,1114.66,45.84,80.21,0.0,39.47,0.0,59
29.7962,-95.6425,266.66,0.0,36.92,1.27,0.0,0.0,13
29.6251,-95.4974,2366.29,10.19,25.46,1.27,11.46,0.0,18
29.6085,-95.1272,1355.26,6.37,99.31,0.0,16.55,0.0,41
29.7992,-95.3312,4289.35,24.19,39.47,20.37,48.38,0.0,40
29.718,-95.7274,1936.01,0.0,0.0,3.82,0.0,0.0,0
29.6331,-95.3505,5958.08,2.55,36.92,0.0,11.46,0.0,37
29.7536,-95.3156,3049.91,28.01,40.74,2.55,42.02,0.0,8
29.9677,-95.1603,2895.99,2.55,33.1,0.0,1.27,0.0,6
29.6028,-95.4646,2173.52,8.91,39.47,0.0,5.09,0.0,56
29.745,-95.3509,2848.82,216.45,333.59,57.3,123.5,6.37,70
29.6143,-95.4616,2740.32,8.91,15.28,7.64,12.73,0.0,37
29.6323,-95.4014,1467.59,0.0,56.02,7.64,30.56,0.0,9
29.7449,-95.5292,11384.4,16.55,58.57,0.0,39.47,0.0,25
29.7639,-95.4283,983.36,85.31,236.82,17.83,192.26,5.09,42
29.8549,-95.2444,1112.46,2.55,2.55,0,2.55,0,5
29.7231,-95.6022,3265.74,15.28,10.19,14.01,12.73,0,20
30.0342,-95.1711,3049.28,7.64,104.41,0,22.92,0,26
29.6718,-95.2452,2894.74,3.82,15.28,0,35.65,0,58
29.6458,-95.2885,6.56,2.55,2.55,0,6.37,0,19
29.6605,-95.4227,1373.89,6.37,11.46,0,0,0,6
30.0405,-95.1365,1825.45,0,2.55,0,1.27,0,0
30.0161,-95.1991,1076.21,0,0,0,0,0,0
29.7292,-95.4811,6234.85,71.3,176.98,0,90.4,2.55,82
29.8558,-95.2925,2417.18,28.01,16.55,11.46,2.55,0,26
29.6943,-95.4403,4953.07,72.57,62.39,16.55,36.92,0,69
29.9462,-95.1555,2895.99,0,0,0,0,0,0
29.9518,-95.419,9541.28,30.56,12.73,1.27,33.1,5.09,44
29.65,-95.261,1551.1,10.19,1.27,0,20.37,0,33
29.7023,-95.3447,2863.01,73.85,106.95,1.27,38.2,5.09,61
29.7624,-95.3466,5195.9,127.32,604.79,44.56,166.79,0,16
29.7736,-95.3349,6155.41,67.48,143.88,0,103.13,0,58
29.7124,-95.5866,8826.98,20.37,3.82,10.19,21.65,0,30
29.5583,-95.1663,801.56,0,0,0,1.27,0,0
30.0841,-95.1724,842.06,2.55,6.37,0,3.82,0,2
29.6961,-95.5923,9000.0,24.19,59.84,16.55,16.55,0,37
29.763,-95.3435,3033.74,113.32,421.44,43.29,136.24,5.09,66
29.7989,-95.4555,2264.57,38.2,38.2,15.28,36.92,0,40
29.6243,-95.2539,3042.61,15.28,3.82,0,3.82,0,15
29.8409,-95.2533,1292.97,0,0,10.19,1.27,0,19
29.8011,-95.319,3642.31,39.47,75.12,11.46,35.65,0,57
29.7391,-95.2796,839.74,5.09,7.64,0,7.64,0,26
29.7182,-95.7003,82.85,1.27,2.55,0,2.55,0,0
29.7452,-95.3052,8813.08,25.46,62.39,2.55,48.38,0,74
29.7169,-95.3917,1459.06,106.95,1010.95,29.28,261.01,25.46,45
29.6345,-95.4081,1467.59,6.37,20.37,6.37,20.37,0,24
29.6554,-95.4753,4969.89,12.73,1210.85,16.55,317.04,0,37
29.6975,-95.5244,4894.12,35.65,165.52,0,43.29,0,59
29.8765,-95.4419,3510.49,61.12,239.37,0,29.28,0,31
29.6625,-95.4133,1373.89,6.37,2.55,0,1.27,0,21
29.7365,-95.6137,15271.84,22.92,1.27,0,11.46,0,69
29.6959,-95.2921,6751.75,49.66,12.73,0,106.95,0,57
29.757,-95.4514,983.36,29.28,221.54,28.01,168.07,7.64,36
29.7671,-95.091,408.22,0,0,0,0,0,0
29.745,-95.2645,1531.16,15.28,2.55,2.55,19.1,0,0
29.7786,-95.6623,82.85,5.09,42.02,6.37,6.37,0,4
29.8334,-95.6128,266.66,17.83,168.07,0,63.66,0,4
29.6932,-95.6048,8530.74,5.09,10.19,0,6.37,0,32
29.7592,-95.4053,9992.35,105.68,488.92,35.65,175.71,2.55,73
29.8357,-95.6128,266.66,14.01,138.78,0,50.93,0,4
29.769,-95.4637,2494.6,34.38,151.52,11.46,22.92,0,18
29.8101,-95.2872,1795.93,24.19,1.27,0,10.19,0,16
29.9615,-95.2864,1336.2,19.1,10.19,0,14.01,0,7
29.6175,-95.1481,1355.26,0,0,0,1.27,0,4
29.8147,-95.5189,6273.53,20.37,47.11,6.37,26.74,0,42
29.8329,-95.4235,5778.78,128.6,40.74,0,39.47,0,28
29.6649,-95.5737,6944.67,2.55,3.82,0,10.19,0,25
29.6817,-95.2511,2894.74,21.65,49.66,0,16.55,0,32
29.8477,-95.3952,6337.16,112.05,128.6,1.27,50.93,0,60
29.5834,-95.4756,3380.76,17.83,63.66,0,5.09,0,34
29.6898,-95.3186,2515.56,33.1,29.28,0,20.37,0,43
29.9599,-95.1536,2895.99,0,10.19,0,0,0,0
29.6397,-95.3838,2752.85,7.64,38.2,10.19,3.82,0,6
29.7321,-95.7319,1936.01,24.19,6.37,5.09,20.37,0,31
30.0276,-95.2352,1710.12,5.09,0,6.37,2.55,0,27
29.8211,-95.318,1617.38,24.19,58.57,0,20.37,0,25
29.7244,-95.4417,7739.41,53.48,147.7,0,77.67,1.27,84
29.8526,-95.2763,2784.6,25.46,14.01,6.37,8.91,0,17
29.7937,-95.3017,2058.31,42.02,14.01,0,5.09,0,5
29.7801,-95.6504,82.85,11.46,217.72,1.27,49.66,0,4
29.7287,-95.3898,6833.85,230.46,915.46,1.27,221.54,25.46,79
29.8835,-95.4796,5611.22,21.65,17.83,0,25.46,0,32
29.8025,-95.6564,822.97,0,0,0,0,0,0
29.6774,-95.2478,2894.74,12.73,43.29,0,24.19,0,28
29.6199,-95.4387,4419.69,15.28,24.19,24.19,20.37,12.73,13
29.9698,-95.5441,4590.35,39.47,42.02,0,31.83,0,45
29.6812,-95.2985,5221.34,19.1,19.1,2.55,39.47,0,63
29.8414,-95.5034,5386.74,26.74,3.82,0,36.92,0,39
29.6624,-95.3526,5106.32,34.38,52.2,0,36.92,0,64
29.6275,-95.4162,4419.69,5.09,7.64,5.09,5.09,0,33
29.8595,-95.3776,5860.1,134.96,122.23,14.01,150.24,0,59
29.9618,-95.1358,460.71,0,0,0,0,0,0
29.7661,-95.2115,1114.66,45.84,80.21,0,44.56,0,59
29.5992,-95.4674,5668.15,12.73,39.47,0,10.19,0,61
30.0474,-95.1516,1825.45,0,54.75,0,6.37,0,3
29.668,-95.2915,2572.93,16.55,98.04,6.37,78.94,0,48
29.711,-95.5188,6735.29,75.12,73.85,0,49.66,0,74
30.0352,-95.2597,1710.12,10.19,0,6.37,14.01,0,21
29.6128,-95.1264,1355.26,1.27,85.31,0,6.37,0,18
29.7459,-95.6421,5025.21,11.46,6.37,0,11.46,0,23
30.0658,-95.1897,2835.91,26.74,64.94,0,38.2,0,45
30.0563,-95.1695,4184.45,10.19,50.93,0,16.55,0,9
29.9482,-95.3857,3619.87,22.92,8.91,0,3.82,0,29
29.6173,-95.3057,1008.79,0,0,0,2.55,0,0
29.6957,-95.3239,5646.4,43.29,20.37,0,15.28,3.82,45
29.628,-95.4014,6136.79,0,63.66,7.64,7.64,0,11
29.8602,-95.4242,2295.61,128.6,202.45,0,42.02,12.73,39
29.779,-95.5724,5698.56,45.84,188.44,0,66.21,0,35
29.6717,-95.3527,7141.85,26.74,38.2,0,24.19,0,53
29.8163,-95.4403,2800.59,101.86,168.07,1.27,56.02,0,60
29.948,-95.3005,4287.59,34.38,5.09,0,15.28,0,24
29.9899,-95.1205,151.79,0,0,0,0,0,0
29.7404,-95.3682,7786.28,281.39,285.21,6.37,245.74,8.91,76
29.5942,-95.4701,5668.15,15.28,54.75,0,19.1,0,58
29.6288,-95.2275,5626.98,38.2,77.67,0,45.84,0,55
29.7963,-95.3997,6932.66,169.34,159.15,22.92,263.56,0,86
29.6168,-95.5015,2366.29,14.01,76.39,0,31.83,3.82,37
29.5879,-95.144,5122.98,10.19,24.19,0,16.55,0,39
29.7898,-95.3848,9233.98,241.92,1315.26,7.64,169.34,0,82
29.8128,-95.6026,266.66,0,0,0,0,0,0
29.7189,-95.2654,355.29,29.28,50.93,1.27,16.55,0,22
29.6847,-95.2604,4058.94,20.37,68.75,12.73,16.55,0,40
29.814,-95.5371,9947.98,24.19,66.21,0,29.28,0,51
29.8049,-95.3578,5943.4,258.47,75.12,0,19.1,0,71
29.6838,-95.2401,7783.73,22.92,36.92,0,5.09,0,45
30.0683,-95.1536,1825.45,11.46,29.28,0,25.46,0,2
29.8072,-95.5945,266.66,0,0,0,0,0,0
29.7179,-95.5763,4739.59,22.92,26.74,2.55,11.46,0,6
29.864,-95.5572,1738.52,28.01,73.85,0,10.19,11.46,16
29.7424,-95.6598,82.85,0,0,0,0,0,2
30.0193,-95.2325,1710.12,0,0,6.37,0,0,7
29.6511,-95.3465,4266.82,0,1.27,3.82,15.28,0,23
29.793,-95.4838,4167.81,36.92,16.55,0,26.74,0,75
29.9668,-95.2445,2354.35,1.27,2.55,0,11.46,0,9
29.9648,-95.3277,375.95,8.91,0,0,28.01,6.37,0
29.7521,-95.5477,3919.48,5.09,2.55,0,1.27,0,5
29.6559,-95.4503,3257.9,7.64,108.23,1.27,81.49,0,24
30.0254,-95.2087,1052.86,0,1.27,1.27,3.82,0,3
30.0376,-95.1857,1052.86,2.55,67.48,0,17.83,0,8
29.718,-95.3195,4872.34,61.12,142.6,15.28,103.13,2.55,76
29.8229,-95.4217,5288.82,117.14,115.86,3.82,105.68,0,63
29.617,-95.3944,6136.79,6.37,86.58,0,5.09,0,11
29.8796,-95.4433,3510.49,39.47,101.86,0,26.74,0,26
29.5635,-95.1374,5595.92,5.09,10.19,0,28.01,0,68
29.8249,-95.2627,1292.97,3.82,0,0,2.55,0,18
29.6795,-95.3697,3188.3,16.55,3.82,0,35.65,0,37
29.7459,-95.2701,839.74,10.19,1.27,2.55,15.28,0,6
