Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.6435,-95.2152,5539.64,24.19,44.56,0.0,24.19,0.0,40
29.7045,-95.2401,1905.94,2.55,0.0,0.0,14.01,0.0,13
29.7599,-95.2199,1114.66,14.01,40.74,0.0,11.46,0.0,31
29.7513,-95.2859,839.74,100.59,21.65,1.27,3.82,0.0,23
29.7011,-95.4235,12093.02,49.66,98.04,31.83,73.85,0.0,73
29.8086,-95.5863,266.66,0.0,1.27,0.0,0.0,0.0,1
29.7696,-95.6131,7345.4,33.1,300.48,14.01,61.12,1.27,65
29.6727,-95.5825,15575.76,10.19,2.55,0.0,7.64,0.0,58
29.7597,-95.2764,839.74,101.86,21.65,0.0,11.46,0.0,27
29.8001,-95.4779,8054.49,44.56,19.1,0.0,53.48,0.0,73
29.703,-95.3656,3744.26,36.92,101.86,11.46,53.48,12.73,77
29.8168,-95.5211,6273.53,25.46,48.38,6.37,25.46,0.0,41
29.5731,-95.1796,801.56,0.0,0.0,0.0,0.0,0.0,0
29.7681,-95.5585,5037.65,15.28,36.92,14.01,38.2,0.0,65
29.5909,-95.1976,2927.11,8.91,0.0,0.0,17.83,0.0,44
29.8141,-95.4192,2800.59,99.31,339.95,0.0,146.42,0.0,58
29.7649,-95.6137,7345.4,26.74,189.71,25.46,43.29,1.27,46
29.8466,-95.4289,2295.61,48.38,21.65,0.0,15.28,0.0,25
29.6866,-95.2794,6751.75,12.73,76.39,11.46,33.1,0.0,68
29.6681,-95.3454,7141.85,42.02,28.01,0.0,15.28,0.0,41
29.8298,-95.2526,1292.97,0.0,0.0,0.0,1.27,0.0,10
29.7318,-95.3628,4272.73,89.13,132.42,8.91,132.42,0.0,62
29.7262,-95.304,3895.15,86.58,68.75,35.65,30.56,0.0,25
29.7659,-95.2691,839.74,22.92,64.94,0.0,8.91,0.0,18
30.064,-95.2598,856.34,0.0,10.19,0.0,10.19,0.0,13
29.7673,-95.3175,3033.74,67.48,488.92,0.0,89.13,0.0,44
29.6566,-95.5039,11117.15,30.56,178.25,3.82,35.65,0.0,67
29.6521,-95.5709,7938.17,31.83,11.46,1.27,45.84,0.0,72
30.0604,-95.1951,2835.91,10.19,52.2,0.0,57.3,0.0,25
29.9604,-95.2882,718.98,20.37,10.19,0.0,11.46,0.0,6
29.7652,-95.3232,3033.74,64.94,230.46,12.73,63.66,0.0,25
29.6882,-95.3697,4858.79,7.64,20.37,0.0,25.46,0.0,50
29.7684,-95.1941,1114.66,8.91,47.11,1.27,15.28,0.0,22
29.8714,-95.2556,1112.46,1.27,5.09,0.0,2.55,0.0,4
29.6516,-95.4199,1373.89,1.27,10.19,0.0,1.27,0.0,6
29.6241,-95.3839,2027.89,3.82,25.46,1.27,0.0,0.0,5
29.6696,-95.4397,6345.98,28.01,168.07,0.0,21.65,0.0,43
29.7313,-95.4814,6234.85,89.13,225.36,0.0,137.51,2.55,92
29.6375,-95.3638,2027.89,2.55,64.94,1.27,17.83,0.0,19
29.9547,-95.352,375.95,12.73,0.0,0.0,7.64,0.0,8
29.6604,-95.466,4969.89,17.83,1382.74,17.83,219.0,0.0,61
29.8247,-95.5854,266.66,0.0,1.27,0.0,1.27,0.0,0
29.9412,-95.3539,375.95,14.01,1.27,0.0,28.01,0.0,22
29.8603,-95.2915,2417.18,20.37,7.64,3.82,5.09,0.0,25
30.0381,-95.1886,1052.86,3.82,70.03,0.0,20.37,0.0,0
29.7762,-95.2498,996.19,15.28,129.87,2.55,26.74,0.0,47
29.6339,-95.2532,1551.1,15.28,0.0,0.0,6.37,0.0,18
29.6695,-95.4618,3963.24,80.21,718.11,0.0,402.34,1.27,83
29.6183,-95.1254,1355.26,0.0,54.75,0.0,0.0,0.0,2
29.5729,-95.1509,5122.98,6.37,43.29,0.0,47.11,0.0,49
29.5947,-95.449,3777.03,0.0,34.38,0.0,0.0,0.0,4
29.7812,-95.3428,1473.87,112.05,137.51,0.0,36.92,1.27,41
29.5965,-95.3446,1008.79,0.0,6.37,1.27,14.01,0.0,10
29.8664,-95.2511,1112.46,0.0,0.0,0.0,1.27,0.0,2
29.6879,-95.5728,6550.94,7.64,39.47,0.0,3.82,0.0,68
29.7971,-95.3606,5557.69,348.87,259.74,19.1,68.75,10.19,79
29.5609,-95.103,429.1,3.82,25.46,0.0,12.73,0.0,5
29.6562,-95.2524,2894.74,7.64,38.2,0.0,33.1,0.0,56
29.7763,-95.2123,1274.83,24.19,73.85,6.37,40.74,0.0,46
29.9917,-95.1401,5205.77,7.64,1.27,0.0,1.27,0.0,0
29.8139,-95.2825,1795.93,5.09,14.01,0.0,30.56,0.0,26
29.8136,-95.657,822.97,0.0,1.27,0.0,3.82,0.0,0
29.7432,-95.387,9923.08,342.5,1759.62,5.09,287.75,3.82,90
29.7109,-95.2521,355.29,14.01,7.64,0.0,12.73,0.0,6
29.8413,-95.4586,2969.2,84.03,26.74,14.01,12.73,0.0,44
29.8397,-95.2648,3547.45,0.0,0.0,7.64,10.19,0.0,35
29.8649,-95.5558,1738.52,30.56,89.13,0.0,12.73,11.46,20
29.865,-95.3803,5860.1,110.77,120.96,10.19,82.76,0.0,62
29.7817,-95.6145,3720.41,63.66,864.53,2.55,134.96,1.27,24
29.7595,-95.4767,3579.29,64.94,91.67,8.91,82.76,0.0,58
29.8525,-95.4326,2317.42,29.28,6.37,0.0,14.01,0.0,2
29.792,-95.3298,5317.13,50.93,36.92,0.0,48.38,0.0,38
29.996,-95.2995,718.98,5.09,0.0,0.0,2.55,0.0,8
29.598,-95.4519,3777.03,0.0,35.65,0.0,0.0,0.0,5
29.8131,-95.2649,1292.97,15.28,0.0,0.0,1.27,0.0,7
29.8557,-95.3354,3176.47,109.5,157.88,2.55,22.92,14.01,44
29.6029,-95.5001,4391.73,12.73,7.64,0.0,2.55,0.0,39
29.6915,-95.5231,5456.08,44.56,187.17,0.0,43.29,0.0,64
29.6267,-95.5084,2366.29,17.83,94.22,0.0,15.28,3.82,36
29.8606,-95.4241,2295.61,127.32,199.9,0.0,42.02,12.73,39
29.8755,-95.4681,3793.37,16.55,19.1,1.27,8.91,0.0,19
29.9378,-95.3898,4087.62,30.56,0.0,1.27,19.1,7.64,28
29.6738,-95.4166,1467.59,26.74,44.56,0.0,25.46,0.0,29
29.8436,-95.3799,3955.82,150.24,194.81,16.55,341.23,0.0,69
29.8097,-95.2758,1795.93,2.55,14.01,0.0,16.55,0.0,11
29.6552,-95.516,5818.08,33.1,131.14,0.0,50.93,0.0,52
29.7455,-95.188,1114.66,0.0,0.0,0.0,2.55,0.0,0
29.8227,-95.5966,266.66,0.0,0.0,0.0,0.0,0.0,0
29.742,-95.5052,9267.86,31.83,61.12,0.0,1815.64,0.0,71
29.7824,-95.5559,5241.96,20.37,124.78,0.0,106.95,0.0,58
29.6292,-95.184,1948.37,7.64,28.01,1.27,6.37,0.0,26
29.8811,-95.4363,3510.49,36.92,54.75,1.27,16.55,0.0,13
30.0,-95.2337,1076.21,3.82,0.0,0.0,0.0,0.0,19
29.7104,-95.5092,28106.25,43.29,141.33,0.0,66.21,0.0,65
29.9243,-95.3277,1239.24,11.46,12.73,0.0,5.09,0.0,13
29.7262,-95.7164,1936.01,3.82,0.0,1.27,3.82,0.0,0
29.8137,-95.3556,5057.08,127.32,70.03,16.55,17.83,0.0,24
29.9995,-95.3039,718.98,16.55,0.0,0.0,28.01,0.0,22
29.7093,-95.5427,22642.2,38.2,141.33,2.55,127.32,0.0,55
29.75,-95.5791,4733.19,45.84,10.19,5.09,6.37,0.0,43
29.6907,-95.5846,6814.63,12.73,105.68,0.0,24.19,0.0,55
29.8418,-95.229,1569.05,1.27,0.0,5.09,3.82,0.0,14
29.7612,-95.5751,5484.24,28.01,8.91,11.46,8.91,0.0,34
29.9599,-95.4266,2710.84,20.37,10.19,0.0,20.37,0.0,23
29.6482,-95.5037,19675.68,11.46,44.56,0.0,29.28,0.0,38
29.7988,-95.2459,1006.79,12.73,3.82,1.27,2.55,0.0,1
30.0376,-95.2552,1710.12,10.19,1.27,0.0,17.83,0.0,18
29.9888,-95.3014,718.98,17.83,0.0,0.0,6.37,0.0,0
29.6536,-95.5497,4187.5,19.1,78.94,2.55,42.02,0.0,34
29.5656,-95.1627,3250.16,5.09,0.0,0.0,0.0,0.0,4
30.055,-95.1062,322.05,0.0,0.0,0.0,0.0,0.0,0
29.6496,-95.3982,1467.59,0.0,6.37,0.0,3.82,0.0,1
29.7957,-95.5544,3370.3,17.83,45.84,0.0,28.01,0.0,45
29.6426,-95.4338,1373.89,6.37,16.55,0.0,34.38,0.0,4
29.6615,-95.5809,9848.42,5.09,3.82,0.0,6.37,0.0,47
29.5934,-95.222,6278.82,20.37,3.82,0.0,8.91,0.0,52
29.8104,-95.323,1617.38,42.02,297.94,43.29,63.66,16.55,32
29.918,-95.4007,5954.04,62.39,49.66,0.0,16.55,0.0,63
29.6937,-95.568,4861.99,12.73,53.48,3.82,7.64,0.0,42
29.8502,-95.4902,2771.29,31.83,24.19,0.0,44.56,0.0,52
29.6509,-95.331,2555.79,5.09,10.19,1.27,1.27,0.0,10
29.8205,-95.5492,4343.75,30.56,19.1,3.82,33.1,0.0,79
29.898,-95.2945,706.39,14.01,19.1,0.0,22.92,0.0,11
29.8492,-95.3006,2815.74,15.28,53.48,8.91,40.74,0.0,54
29.6032,-95.2508,7475.82,7.64,94.22,0.0,17.83,0.0,54
29.6144,-95.2977,2188.32,0.0,0.0,0.0,5.09,0.0,0
29.8174,-95.6371,266.66,7.64,70.03,0.0,30.56,0.0,0
29.7433,-95.4381,4281.44,71.3,127.32,0.0,166.79,1.27,81
29.6197,-95.4493,2740.32,7.64,8.91,14.01,12.73,0.0,31
29.7766,-95.34,6155.41,75.12,119.68,0.0,76.39,0.0,53
29.7774,-95.3035,980.87,119.68,123.5,0.0,64.94,0.0,74
29.8101,-95.4497,4316.74,50.93,185.89,1.27,89.13,0.0,62
29.8267,-95.495,16109.65,72.57,26.74,0.0,16.55,0.0,50
29.6295,-95.1682,1355.26,14.01,58.57,0.0,19.1,0.0,20
29.7773,-95.1853,5066.67,20.37,35.65,0.0,35.65,0.0,49
29.6738,-95.4717,2899.89,26.74,176.98,11.46,100.59,2.55,57
29.5843,-95.1671,1017.58,0.0,0.0,0.0,3.82,0.0,3
29.5845,-95.1915,2927.11,5.09,8.91,0.0,8.91,0.0,26
29.6105,-95.2935,2188.32,7.64,0.0,0.0,1.27,0.0,5
29.8311,-95.3602,6123.99,110.77,58.57,0.0,22.92,0.0,53
29.72,-95.2626,355.29,28.01,45.84,0.0,12.73,0.0,23
29.5843,-95.1231,2487.27,22.92,11.46,0.0,12.73,0.0,42
29.607,-95.1274,1355.26,6.37,92.95,0.0,16.55,0.0,48
29.7619,-95.68,82.85,0.0,0.0,3.82,0.0,0.0,0
29.6149,-95.3103,1008.79,0.0,0.0,0.0,2.55,0.0,0
29.695,-95.3803,3815.63,25.46,48.38,0.0,43.29,0.0,38
29.8635,-95.2915,2417.18,20.37,7.64,0.0,5.09,0.0,22
29.6977,-95.5507,9245.86,19.1,155.34,12.73,117.14,0.0,44
29.8237,-95.5082,9506.96,7.64,94.22,3.82,21.65,0.0,27
29.603,-95.1426,1355.26,3.82,28.01,0.0,1.27,0.0,15
29.6806,-95.4857,6713.89,19.1,106.95,15.28,82.76,2.55,42
29.7877,-95.6599,2389.05,10.19,210.08,6.37,39.47,0.0,27
29.6543,-95.359,5459.23,12.73,22.92,5.09,29.28,0.0,63
30.0581,-95.1398,1825.45,0.0,1.27,0.0,5.09,0.0,0
29.7605,-95.6767,82.85,0.0,0.0,1.27,0.0,0.0,0
29.8097,-95.5214,6133.58,17.83,24.19,0.0,29.28,0.0,61
29.6298,-95.152,1355.26,0.0,0.0,0.0,0.0,0.0,5
29.6915,-95.252,1905.94,14.01,35.65,0.0,7.64,0.0,22
29.5684,-95.1453,7494.0,10.19,45.84,0.0,25.46,0.0,34
29.9621,-95.5604,10163.08,44.56,7.64,0.0,15.28,0.0,33
29.8361,-95.6051,1930.6,5.09,2.55,0.0,1.27,0.0,5
30.0321,-95.2575,1710.12,11.46,0.0,10.19,10.19,0.0,20
29.7551,-95.5771,4733.19,30.56,10.19,0.0,2.55,0.0,47
29.7656,-95.2114,1114.66,45.84,80.21,0.0,39.47,0.0,59
29.7962,-95.6425,266.66,0.0,36.92,1.27,0.0,0.0,13
29.6251,-95.4974,2366.29,10.19,25.46,1.27,11.46,0.0,18
29.6085,-95.1272,1355.26,6.37,99.31,0.0,16.55,0.0,41
29.7992,-95.3312,4289.35,24.19,39.47,20.37,48.38,0.0,40
29.718,-95.7274,1936.01,0.0,0.0,3.82,0.0,0.0,0
29.6331,-95.3505,5958.08,2.55,36.92,0.0,11.46,0.0,37
29.7536,-95.3156,3049.91,28.01,40.74,2.55,42.02,0.0,8
29.9677,-95.1603,2895.99,2.55,33.1,0.0,1.27,0.0,6
29.6028,-95.4646,2173.52,8.91,39.47,0.0,5.09,0.0,56
29.745,-95.3509,2848.82,216.45,333.59,57.3,123.5,6.37,70
29.6143,-95.4616,2740.32,8.91,15.28,7.64,12.73,0.0,37
29.6323,-95.4014,1467.59,0.0,56.02,7.64,30.56,0.0,9
29.7449,-95.5292,11384.4,16.55,58.57,0.0,39.47,0.0,25
29.7639,-95.4283,983.36,85.31,236.82,17.83,192.26,5.09,42
