Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
30.3447,-97.6952,4655.02,6.37,720.65,0,42.02,39.47,38
30.4439,-97.8195,2557.24,0,322.13,1.27,11.46,0,17
30.1888,-97.7769,5337.19,19.1,551.31,22.92,53.48,43.29,60
30.2234,-97.7786,4302.93,8.91,533.49,5.09,81.49,58.57,54
30.2996,-97.7827,3534.98,0,76.39,0,8.91,6.37,14
30.4264,-97.8183,1311.53,0,161.7,0,0,0,0
30.1877,-97.7948,3279.96,2.55,608.61,0,31.83,28.01,39
30.2755,-97.8269,1367.24,14.01,100.59,15.28,25.46,0,4
30.4559,-97.7677,6503.75,8.91,586.96,0,435.45,0,41
30.3544,-97.8588,1003.73,0,53.48,1.27,2.55,0,4
30.3179,-97.658,1267.68,12.73,413.8,12.73,20.37,25.46,29
30.4255,-97.6947,6285.28,10.19,595.88,0,28.01,2.55,19
30.2176,-97.881,3365.57,30.56,415.08,56.02,21.65,0,8
30.1737,-97.7319,1413.9,3.82,165.52,15.28,35.65,0,2
30.2954,-97.6123,182.74,0,0,0,2.55,0,1
30.3809,-97.6656,5312.07,11.46,343.77,16.55,12.73,28.01,29
30.2819,-97.7097,5959.73,26.74,1307.62,61.12,206.26,108.23,69
30.2891,-97.6815,4037.29,5.09,455.82,26.74,168.07,52.2,28
30.3813,-97.7256,3427.34,12.73,408.71,43.29,436.72,31.83,49
30.3524,-97.7587,4417.95,19.1,480.01,8.91,104.41,38.2,73
30.2122,-97.7603,2593.97,7.64,322.13,1.27,40.74,12.73,40
30.2138,-97.7866,7376.07,11.46,533.49,16.55,29.28,40.74,58
30.2411,-97.7814,6471.81,10.19,597.15,7.64,100.59,58.57,76
30.1516,-97.85,5272.81,2.55,817.42,0,10.19,0,17
30.2508,-97.87,1793.63,22.92,397.25,1.27,45.84,0,12
30.3524,-97.6986,7808.08,3.82,585.69,3.82,35.65,45.84,44
30.3946,-97.7379,1632.4,38.2,570.41,146.42,150.24,33.1,49
30.4197,-97.7625,4488.64,2.55,455.82,47.11,19.1,3.82,22
30.2391,-97.7943,2793.84,16.55,264.83,12.73,105.68,25.46,60
30.3346,-97.7363,5717.21,14.01,816.15,11.46,170.61,84.03,88
30.2545,-97.7443,5595.09,25.46,1061.88,140.06,393.43,64.94,73
30.1574,-97.8861,1244.36,0,1.27,2.55,0,0,0
30.2543,-97.7244,4169.93,12.73,1429.85,35.65,165.52,54.75,89
30.184,-97.721,1413.9,5.09,48.38,3.82,62.39,0,6
30.1546,-97.9251,307.57,0,6.37,0,0,0,0
30.2043,-97.7986,6616.28,16.55,946.02,5.09,98.04,40.74,44
30.4277,-97.7671,5272.73,16.55,557.68,36.92,53.48,12.73,48
30.3768,-97.7457,4696.01,1.27,387.06,3.82,21.65,17.83,32
30.3393,-97.7301,5717.21,3.82,752.48,2.55,90.4,43.29,61
30.1994,-97.7083,1413.9,10.19,403.62,0,58.57,12.73,31
30.2323,-97.7787,7772.24,3.82,497.84,0,76.39,63.66,37
30.3986,-97.8276,847.97,5.09,124.78,0,5.09,0,9
30.3319,-97.5721,182.74,0,201.17,1.27,0,0,1
30.3212,-97.8113,1137.17,0,0,7.64,1.27,0,3
30.4696,-97.8014,4038.58,36.92,1112.81,0,367.97,20.37,56
30.3614,-97.7538,3655.41,12.73,415.08,0,47.11,28.01,56
30.3866,-97.857,1024.67,0,120.96,1.27,2.55,0,1
30.2519,-97.8446,1146.94,6.37,145.15,0,10.19,0,8
30.2235,-97.6594,393.46,0,19.1,0,14.01,0,7
30.3067,-97.7811,1137.17,0,35.65,0,6.37,0,5
30.4307,-97.6667,6206.03,7.64,1021.14,22.92,91.67,3.82,33
30.4489,-97.7985,6540.72,5.09,287.75,6.37,81.49,20.37,47
30.1373,-97.7627,1599.17,0,416.35,0,1.27,0,0
30.362,-97.7376,3759.59,30.56,865.8,64.94,131.14,53.48,76
30.2225,-97.7591,5509.47,14.01,751.21,6.37,227.91,53.48,64
30.1982,-97.6999,1413.9,6.37,524.57,0,42.02,10.19,33
30.4489,-97.7901,6503.75,10.19,227.91,2.55,104.41,10.19,71
30.2308,-97.8867,2103.17,5.09,134.96,0,30.56,19.1,41
30.3874,-97.7497,3231.08,20.37,420.17,64.94,91.67,10.19,42
30.4059,-97.7187,3427.34,12.73,957.48,90.4,262.29,12.73,71
30.49,-97.7763,2559.31,5.09,224.09,0,33.1,0,32
30.3795,-97.7647,3231.08,5.09,160.43,7.64,15.28,0,28
30.2497,-97.7126,3289.86,14.01,720.65,90.4,267.38,30.56,31
30.1392,-97.7757,446.88,0,303.03,0,6.37,0,0
30.1944,-97.7766,6067.85,17.83,637.89,11.46,64.94,38.2,69
30.4219,-97.6992,3663.87,12.73,613.7,0,89.13,5.09,65
30.4253,-97.7889,3289.99,6.37,343.77,3.82,15.28,0,0
30.2403,-97.8707,1793.63,10.19,109.5,3.82,45.84,7.64,22
30.4698,-97.8068,4038.58,29.28,916.73,0,296.66,10.19,54
30.4074,-97.7413,3892.89,19.1,634.07,42.02,128.6,28.01,54
30.4371,-97.806,3071.05,0,203.72,3.82,5.09,0,12
30.3783,-97.7665,2000.96,5.09,119.68,7.64,14.01,0,25
30.4477,-97.8035,6540.72,3.82,341.23,14.01,52.2,10.19,65
30.1909,-97.6466,801.09,0,3.82,6.37,3.82,2.55,2
30.3051,-97.6529,1267.68,5.09,325.95,12.73,14.01,45.84,14
30.3527,-97.6925,6128.21,10.19,609.88,10.19,39.47,33.1,51
30.2633,-97.7069,5892.67,20.37,1167.56,49.66,199.9,64.94,74
30.2214,-97.7309,3687.97,8.91,472.37,42.02,29.28,34.38,32
30.1943,-97.8712,1840.79,22.92,543.67,133.69,48.38,5.09,41
30.3943,-97.7149,3915.29,22.92,858.16,25.46,480.01,57.3,34
30.2785,-97.7248,6086.02,40.74,1744.34,82.76,249.55,118.41,69
30.3155,-97.7086,6058.9,26.74,784.32,128.6,91.67,53.48,58
30.2714,-97.7046,4435.13,17.83,1102.63,59.84,233.0,92.95,64
30.4572,-97.8156,7147.37,6.37,268.65,3.82,43.29,0,65
30.1715,-97.8774,1244.36,0,101.86,3.82,3.82,0,2
30.3996,-97.679,2703.14,7.64,466.01,52.2,108.23,15.28,34
30.1441,-97.7889,1599.17,5.09,350.14,0,44.56,0,14
30.2233,-97.8296,2185.58,26.74,440.54,26.74,57.3,0,22
30.1774,-97.8897,1840.79,0,126.05,34.38,2.55,0,1
30.2513,-97.7971,2378.16,3.82,132.42,36.92,11.46,0,19
30.3599,-97.8242,726.93,0,3.82,1.27,0,0,0
30.2035,-97.7734,6067.85,20.37,561.5,64.94,58.57,53.48,72
30.4826,-97.7914,3953.49,12.73,506.75,28.01,98.04,22.92,13
30.2973,-97.5914,182.74,0,0,0,0,0,2
30.3489,-97.7995,816.4,3.82,72.57,19.1,17.83,0,19
30.2708,-97.7218,6049.5,22.92,1735.43,8.91,267.38,104.41,89
30.3354,-97.8345,726.93,1.27,36.92,3.82,15.28,0,4
30.3202,-97.7657,1019.97,1.27,39.47,0,21.65,0,16
30.2569,-97.8268,1146.94,0,131.14,0,0,0,5
30.2089,-97.8709,3572.77,43.29,822.51,36.92,64.94,15.28,33
30.4968,-97.779,2559.31,5.09,201.17,10.19,71.3,0,55
30.316,-97.7553,3995.76,15.28,642.99,40.74,36.92,31.83,41
30.4913,-97.759,4813.69,7.64,140.06,3.82,7.64,0,15
30.4919,-97.7827,2559.31,5.09,155.34,2.55,34.38,0,24
30.2376,-97.6948,4952.58,11.46,492.74,53.48,67.48,35.65,47
30.3506,-97.6728,2503.9,14.01,426.54,2.55,26.74,17.83,33
30.201,-97.613,230.01,0,3.82,0,3.82,0,0
30.3114,-97.6863,4259.14,50.93,659.54,2.55,52.2,63.66,56
30.3521,-97.7877,2170.19,6.37,164.25,14.01,10.19,0,7
30.2027,-97.908,2630.04,0,115.86,3.82,5.09,0,0
30.2601,-97.8055,1800.84,17.83,334.86,24.19,31.83,17.83,65
30.1531,-97.7251,362.03,15.28,699.01,86.58,8.91,0,2
30.2,-97.6161,230.01,3.82,6.37,8.91,5.09,0,0
30.3202,-97.685,8332.83,78.94,609.88,3.82,57.3,58.57,54
30.2086,-97.7734,5714.08,20.37,516.94,68.75,43.29,59.84,70
30.2522,-97.7871,2793.84,2.55,305.58,35.65,29.28,10.19,42
30.3538,-97.7528,11950.28,22.92,513.12,0,104.41,40.74,77
30.1892,-97.8584,2185.51,5.09,255.92,78.94,22.92,0,18
30.2729,-97.6666,913.48,1.27,146.42,7.64,38.2,5.09,4
30.288,-97.782,2860.51,10.19,207.54,5.09,52.2,30.56,26
30.4269,-97.7512,1688.41,6.37,308.12,124.78,40.74,11.46,45
30.169,-97.8493,2553.19,2.55,283.93,0,1.27,0,7
30.2901,-97.6739,3572.85,6.37,598.42,6.37,178.25,36.92,15
30.3439,-97.7311,6350.05,6.37,730.84,0,108.23,61.12,75
30.3977,-97.8207,847.97,0,17.83,0,3.82,0,6
30.2398,-97.682,393.46,2.55,106.95,20.37,5.09,2.55,9
30.3884,-97.7151,5116.5,19.1,747.39,44.56,822.51,70.03,31
30.241,-97.7511,5750.32,24.19,1103.9,8.91,182.07,66.21,92
30.1528,-97.7429,1565.04,1.27,761.4,0,11.46,10.19,20
30.3191,-97.7093,6058.9,34.38,1009.68,162.97,227.91,47.11,69
30.1538,-97.7433,1565.04,1.27,811.05,5.09,21.65,10.19,25
30.3718,-97.7213,8622.86,15.28,519.48,0,78.94,58.57,69
30.1971,-97.6176,230.01,5.09,15.28,12.73,6.37,0,0
30.2194,-97.8525,3572.77,7.64,440.54,68.75,39.47,38.2,23
30.2232,-97.8026,4750.56,16.55,604.79,2.55,85.31,63.66,63
30.2185,-97.7355,5765.28,7.64,450.73,42.02,39.47,22.92,52
30.1443,-97.632,335.54,0,56.02,3.82,16.55,0,2
30.3574,-97.7269,6359.8,24.19,907.82,6.37,169.34,64.94,78
30.3223,-97.6475,1267.68,3.82,378.15,14.01,3.82,0,11
30.1911,-97.8185,5341.94,2.55,763.94,7.64,19.1,22.92,21
30.1489,-97.7419,1565.04,0,600.97,0,10.19,5.09,6
30.2796,-97.7413,1942.31,117.14,3997.97,31.83,808.51,101.86,94
30.3274,-97.6599,1267.68,8.91,249.55,6.37,25.46,12.73,29
30.268,-97.8336,1146.94,0,12.73,1.27,1.27,0,1
30.3001,-97.7598,4403.85,7.64,487.65,2.55,25.46,5.09,56
30.4664,-97.769,3153.07,38.2,1138.28,0,1717.6,0,29
30.2468,-97.7754,5963.17,15.28,729.57,7.64,127.32,54.75,87
30.4237,-97.6856,6285.28,7.64,721.93,0,12.73,10.19,23
30.4134,-97.6368,4194.62,2.55,572.96,3.82,5.09,0,20
30.1837,-97.9282,1244.36,1.27,217.72,1.27,10.19,0,11
30.1853,-97.88,1840.79,5.09,338.68,11.46,30.56,0,7
30.1453,-97.753,1565.04,2.55,238.1,6.37,56.02,2.55,0
30.1962,-97.849,2185.51,11.46,381.97,3.82,16.55,0,22
30.3828,-97.7704,2000.96,5.09,80.21,12.73,11.46,0,12
30.3067,-97.7547,4403.85,15.28,723.2,58.57,31.83,35.65,76
30.3273,-97.7307,7583.9,14.01,851.8,24.19,192.26,86.58,63
30.4987,-97.7911,3953.49,5.09,89.13,19.1,24.19,0,12
30.4317,-97.6893,5807.62,7.64,571.68,0,54.75,10.19,19
30.4247,-97.8124,2557.24,0,152.79,1.27,0,0,0
30.2714,-97.684,2853.87,7.64,310.67,7.64,43.29,35.65,35
30.3709,-97.7124,8622.86,10.19,872.17,0,45.84,92.95,61
30.3262,-97.5922,182.74,0,1.27,7.64,0,0,0
30.3006,-97.6425,2961.27,3.82,408.71,8.91,15.28,38.2,27
30.3258,-97.7322,7583.9,22.92,1004.59,19.1,212.63,108.23,72
30.3519,-97.6112,523.11,0,858.16,0,14.01,0,9
30.2311,-97.8352,3602.85,6.37,401.07,8.91,57.3,12.73,23
30.367,-97.8488,726.93,0,176.98,3.82,0,0,0
30.2863,-97.6857,4037.29,20.37,557.68,16.55,119.68,53.48,35
30.3326,-97.5698,182.74,0,176.98,0,1.27,0,1
30.2046,-97.7961,6616.28,11.46,771.58,6.37,56.02,24.19,53
30.3637,-97.733,3759.59,25.46,901.45,66.21,136.24,58.57,74
30.1926,-97.8311,5341.94,2.55,555.13,7.64,6.37,38.2,31
30.4125,-97.7927,847.97,0,36.92,1.27,7.64,0,3
30.4434,-97.8117,2557.24,2.55,375.61,11.46,28.01,5.09,48
30.3628,-97.6563,2503.9,20.37,415.08,0,7.64,0,2
30.1919,-97.8123,5341.94,2.55,779.22,3.82,122.23,25.46,30
30.2593,-97.6917,2144.4,12.73,543.67,39.47,68.75,31.83,55
30.5018,-97.7497,3993.81,16.55,241.92,0,14.01,0,8
30.305,-97.6214,1365.12,2.55,334.86,5.09,11.46,5.09,10
30.4393,-97.6669,6206.03,14.01,659.54,8.91,98.04,15.28,54
30.2396,-97.6925,4952.58,8.91,375.61,48.38,43.29,35.65,35
30.3675,-97.6868,8166.32,10.19,560.23,6.37,39.47,21.65,48
30.4338,-97.784,3289.99,6.37,483.83,7.64,33.1,0,31
30.3047,-97.7355,7051.77,35.65,1815.64,11.46,233.0,142.6,83
30.2838,-97.7358,22869.77,94.22,2896.62,108.23,715.56,124.78,71
30.3778,-97.7251,3427.34,16.55,412.53,7.64,89.13,30.56,53
30.4027,-97.6738,5770.17,19.1,797.05,72.57,122.23,15.28,48
30.3943,-97.69,3355.75,0,343.77,48.38,66.21,7.64,13
30.2117,-97.7983,4533.07,8.91,789.41,17.83,106.95,61.12,60
30.2354,-97.7418,4603.17,12.73,627.71,117.14,67.48,52.2,58
30.3321,-97.6614,1536.96,8.91,255.92,5.09,36.92,17.83,29
30.36,-97.723,6359.8,22.92,831.43,6.37,146.42,70.03,64
30.168,-97.6623,933.57,2.55,24.19,5.09,30.56,0,0
30.3289,-97.7289,7583.9,14.01,912.91,29.28,201.17,86.58,57
30.1816,-97.7911,5337.19,2.55,575.5,1.27,29.28,28.01,43
30.2953,-97.6079,182.74,0,0,0,2.55,0,2
30.1415,-97.9126,307.57,0,0,0,0,0,0
30.4454,-97.665,2154.85,11.46,519.48,0,283.93,10.19,57
30.1256,-97.7929,446.88,1.27,50.93,3.82,0,0,0
30.3349,-97.6805,1536.96,8.91,415.08,0,59.84,45.84,34
30.2384,-97.7423,4603.17,11.46,634.07,68.75,62.39,35.65,59
30.4223,-97.7264,4870.47,6.37,645.53,11.46,12.73,2.55,26
30.2373,-97.8415,1354.42,11.46,381.97,2.55,31.83,10.19,32
30.192,-97.8631,2185.51,7.64,355.23,119.68,30.56,0,10
30.1249,-97.9106,307.57,0,0,0,0,0,0
30.2995,-97.694,4777.39,178.25,3043.04,264.83,916.73,49.66,54
30.4051,-97.7913,847.97,0,6.37,0,5.09,0,3
30.3353,-97.7553,3995.76,14.01,431.63,3.82,38.2,43.29,63
30.3912,-97.6627,6698.86,3.82,460.91,20.37,19.1,12.73,20
30.2316,-97.694,4952.58,7.64,654.45,19.1,45.84,36.92,41
30.4543,-97.7498,1318.73,11.46,450.73,12.73,64.94,0,19
30.3089,-97.7129,6230.43,31.83,1243.96,101.86,133.69,66.21,82
30.3605,-97.7467,11950.28,16.55,551.31,62.39,54.75,30.56,64
30.3951,-97.7466,4051.28,48.38,631.53,82.76,217.72,38.2,70
30.4668,-97.7887,3708.07,17.83,485.1,0,110.77,20.37,49
30.1665,-97.7289,1413.9,15.28,602.24,28.01,16.55,5.09,6
30.3839,-97.6739,2564.75,2.55,132.42,2.55,5.09,10.19,32
30.27,-97.6309,461.82,2.55,124.78,0,11.46,0,16
30.2715,-97.669,2853.87,0,141.33,6.37,34.38,0,20
30.1673,-97.8039,3286.53,20.37,571.68,164.25,43.29,30.56,39
30.1926,-97.6867,362.03,3.82,75.12,0,0,2.55,4
30.2185,-97.7859,4302.93,6.37,347.59,8.91,22.92,35.65,37
30.4316,-97.8212,3671.23,1.27,425.26,5.09,2.55,0,3
30.2735,-97.8115,1800.84,17.83,449.45,19.1,106.95,10.19,45
30.2168,-97.7387,5765.28,14.01,450.73,56.02,40.74,33.1,62
30.3329,-97.8897,1003.73,0,25.46,0,2.55,0,9
30.3792,-97.7174,8622.86,12.73,581.87,20.37,476.19,61.12,60
30.4204,-97.7451,1688.41,21.65,457.09,49.66,67.48,10.19,49
30.3192,-97.6889,8332.83,73.85,714.29,1.27,68.75,85.31,68
30.2924,-97.7013,7520.44,243.19,3427.56,281.39,1002.04,71.3,60
30.1981,-97.878,2948.66,30.56,749.94,77.67,89.13,15.28,37
30.3786,-97.8559,1024.67,0,203.72,3.82,0,0,12
30.3448,-97.7911,816.4,0,19.1,8.91,6.37,0,1
30.3481,-97.7383,4225.21,8.91,653.17,0,313.22,25.46,71
30.3902,-97.8193,847.97,0,2.55,0,1.27,0,1
30.23,-97.8304,3602.85,35.65,397.25,16.55,70.03,7.64,41
30.2359,-97.8826,2103.17,6.37,91.67,1.27,50.93,16.55,45
30.3861,-97.7115,5116.5,15.28,571.68,31.83,781.77,64.94,50
30.2581,-97.7834,4975.29,6.37,328.5,38.2,35.65,12.73,19
30.3459,-97.5815,523.11,6.37,77.67,21.65,14.01,0,2
30.3035,-97.5987,182.74,0,0,0,0,0,3
30.4123,-97.6802,3663.87,16.55,951.11,58.57,204.99,12.73,46
30.1255,-97.6336,335.54,0,15.28,0,17.83,0,7
30.3712,-97.8312,726.93,0,1.27,1.27,0,0,0
30.1985,-97.8481,5386.25,5.09,389.61,5.09,14.01,5.09,23
30.3268,-97.7419,6666.08,15.28,630.25,31.83,100.59,68.75,76
30.3375,-97.8914,958.08,0,44.56,0,11.46,0,6
30.3742,-97.7994,847.97,3.82,140.06,0,17.83,0,32
30.3792,-97.8348,726.93,0,1.27,0,0,0,0
30.295,-97.6046,182.74,0,0,0,0,0,3
30.4323,-97.82,3671.23,1.27,413.8,5.09,2.55,0,3
30.2773,-97.6754,2853.87,8.91,355.23,0,56.02,33.1,27
30.2185,-97.8525,3572.77,8.91,441.81,76.39,43.29,40.74,23
30.2105,-97.8909,3365.57,29.28,357.78,33.1,10.19,0,14
30.3682,-97.7942,847.97,2.55,117.14,3.82,28.01,0,20
30.1934,-97.8944,2630.04,0,444.36,5.09,5.09,0,21
30.1782,-97.9219,1244.36,0,221.54,0,10.19,0,8
30.3266,-97.9153,958.08,0,0,0,0,0,12
30.4051,-97.8557,467.29,8.91,136.24,5.09,45.84,0,47
30.3438,-97.88,1003.73,0,22.92,0,0,0,6
30.4497,-97.7669,6074.54,2.55,767.76,0,44.56,0,27
30.1258,-97.914,307.57,0,0,0,0,0,0
30.3003,-97.6634,3572.85,3.82,267.38,11.46,14.01,12.73,12
30.1447,-97.7915,1599.17,3.82,411.26,0,54.75,0,24
30.144,-97.7522,1565.04,2.55,183.35,1.27,14.01,2.55,0
30.3847,-97.6287,1830.45,3.82,258.47,7.64,8.91,0,0
30.1871,-97.8949,2630.04,5.09,547.49,10.19,1.27,5.09,17
30.1863,-97.8307,5266.74,2.55,561.5,7.64,11.46,25.46,25
30.4384,-97.8351,2643.03,1.27,297.94,0,7.64,0,20
30.2082,-97.6878,1413.9,2.55,399.8,0,12.73,5.09,7
30.1969,-97.8548,2185.51,7.64,402.34,33.1,6.37,0,17
30.3845,-97.7203,3427.34,17.83,544.95,42.02,784.32,52.2,42
30.2096,-97.8251,3672.14,7.64,583.14,3.82,58.57,25.46,57
30.2505,-97.8945,1793.63,3.82,143.88,1.27,19.1,5.09,16
30.2862,-97.7908,1800.84,1.27,28.01,0,16.55,2.55,7
30.3935,-97.7617,3189.57,7.64,221.54,7.64,16.55,0,28
30.3762,-97.7252,3427.34,15.28,441.81,6.37,77.67,28.01,58
30.2394,-97.8727,1793.63,11.46,100.59,2.55,53.48,7.64,20
30.3919,-97.7325,1632.4,24.19,710.47,68.75,148.97,33.1,55
30.1397,-97.9026,307.57,0,0,0,0,0,0
30.1659,-97.7861,4226.79,25.46,813.6,56.02,87.85,33.1,55
30.1504,-97.9037,307.57,0,0,0,0,0,0
30.4968,-97.7945,3953.49,7.64,115.86,19.1,29.28,0,15
30.2891,-97.7896,1800.84,1.27,64.94,0,25.46,7.64,7
30.276,-97.7145,6086.02,22.92,1832.19,57.3,310.67,127.32,76
30.3329,-97.5826,182.74,0,161.7,7.64,1.27,0,0
30.4518,-97.7949,6540.72,8.91,248.28,1.27,103.13,19.1,52
30.1849,-97.9127,1244.36,0,206.26,2.55,2.55,0,8
30.3021,-97.6996,4777.39,147.7,2691.63,206.26,1040.24,63.66,71
30.3691,-97.8084,726.93,1.27,22.92,2.55,14.01,0,6
30.2897,-97.6368,3839.27,0,168.07,0,3.82,15.28,15
30.2927,-97.7046,7520.44,203.72,2827.87,211.36,649.35,75.12,72
30.211,-97.7357,2040.38,10.19,385.79,12.73,26.74,15.28,42
30.2501,-97.7137,7797.07,11.46,783.04,90.4,271.2,30.56,70
30.4899,-97.7754,2559.31,5.09,217.72,0,30.56,0,32
30.2124,-97.725,2040.38,2.55,361.6,0,16.55,5.09,37
30.4137,-97.667,3490.24,15.28,1445.13,45.84,226.64,34.38,30
30.291,-97.5892,182.74,0,0,0,0,0,1
30.3085,-97.6533,1267.68,3.82,381.97,11.46,19.1,38.2,22
30.2943,-97.7172,4300.64,19.1,789.41,66.21,137.51,71.3,81
30.1465,-97.6399,933.57,0,26.74,8.91,8.91,0,5
30.2325,-97.8365,3602.85,3.82,390.88,2.55,44.56,10.19,17
30.4388,-97.6624,6206.03,24.19,859.44,8.91,82.76,12.73,55
30.4976,-97.7671,4813.69,2.55,220.27,0,67.48,0,40
30.1511,-97.7394,1565.04,0,627.71,0,6.37,10.19,15
30.3474,-97.674,2503.9,14.01,314.49,1.27,49.66,22.92,18
30.4045,-97.7152,3915.29,19.1,821.24,75.12,217.72,7.64,56
30.277,-97.6327,1786.67,1.27,336.14,0,17.83,2.55,4
30.233,-97.7985,4750.56,31.83,469.83,3.82,164.25,64.94,66
30.2208,-97.8077,2185.58,6.37,547.49,10.19,19.1,40.74,37
30.4297,-97.838,2643.03,2.55,141.33,0,6.37,0,13
30.3469,-97.6866,4655.02,3.82,607.34,5.09,43.29,33.1,29
30.322,-97.5902,182.74,0,7.64,1.27,0,0,1
30.2559,-97.832,1146.94,0,194.81,0,1.27,0,9
30.1904,-97.9211,1244.36,2.55,241.92,1.27,14.01,0,36
30.3133,-97.818,1137.17,2.55,14.01,15.28,7.64,0,10
30.1951,-97.7307,2040.38,5.09,408.71,0,8.91,12.73,19
30.4766,-97.7632,3708.07,14.01,394.7,0,76.39,0,44
30.3252,-97.7114,4133.38,34.38,1112.81,198.63,311.94,52.2,61
30.1853,-97.8485,5266.74,17.83,485.1,78.94,57.3,5.09,57
30.4949,-97.7935,3953.49,5.09,118.41,12.73,21.65,0,16
30.2033,-97.778,5714.08,19.1,671.0,59.84,62.39,63.66,72
30.4265,-97.7148,1244.26,8.91,553.86,6.37,35.65,7.64,49
30.2405,-97.8215,1146.94,15.28,253.37,20.37,39.47,7.64,19
30.2063,-97.7612,2593.97,5.09,379.43,1.27,29.28,10.19,33
30.2219,-97.8449,3572.77,16.55,697.74,54.75,87.85,28.01,54
30.3401,-97.6737,1536.96,8.91,262.29,0,57.3,30.56,15
30.3274,-97.5738,182.74,0,114.59,0,0,0,0
30.3754,-97.5963,523.11,0,101.86,0,11.46,0,0
30.3647,-97.6265,1145.95,0,146.42,0,1.27,0,3
30.4181,-97.6838,3663.87,15.28,849.25,0,118.41,25.46,40
30.2133,-97.7676,2593.97,8.91,347.59,31.83,40.74,29.28,49
30.3092,-97.5755,182.74,0,0,0,0,0,0
30.1654,-97.6718,933.57,0,10.19,2.55,36.92,0,0
30.1739,-97.8448,2553.19,6.37,474.92,66.21,14.01,10.19,20
30.2095,-97.6943,1413.9,0,565.32,0,28.01,8.91,8
30.3399,-97.7332,5717.21,6.37,846.7,5.09,128.6,62.39,48
30.2018,-97.6957,1413.9,1.27,713.01,0,34.38,7.64,12
30.164,-97.9095,307.57,0,141.33,0,1.27,0,3
30.2929,-97.6399,3839.27,2.55,261.01,3.82,22.92,20.37,9
30.367,-97.8002,726.93,2.55,47.11,1.27,26.74,0,37
30.316,-97.6053,182.74,0,5.09,1.27,2.55,0,1
30.1589,-97.8513,5272.81,1.27,649.35,0,6.37,0,15
30.2516,-97.6744,2144.4,0,161.7,0,15.28,0,4
30.4433,-97.7888,3071.05,8.91,235.55,6.37,95.49,10.19,57
30.4187,-97.6666,3490.24,17.83,1492.24,33.1,231.73,44.56,39
30.2535,-97.8612,1146.94,12.73,460.91,1.27,19.1,0,14
30.2468,-97.8684,1793.63,15.28,345.05,2.55,35.65,0,7
