Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
29.5914,-98.537,2880.86,7.64,6.37,12.73,11.46,5.09,29
29.3021,-98.4928,611.83,0,1.27,1.27,1.27,0,1
29.5893,-98.6337,1608.68,14.01,147.7,2.55,31.83,28.01,45
29.3303,-98.4796,505.15,2.55,30.56,8.91,5.09,0,23
29.4944,-98.3756,5924.69,11.46,12.73,3.82,7.64,0,19
29.5482,-98.3961,4736.05,6.37,20.37,1.27,28.01,0,31
29.5674,-98.4541,5004.17,1.27,36.92,1.27,12.73,0,28
29.401,-98.4763,2868.92,42.02,124.78,6.37,33.1,0,57
29.5887,-98.3784,4944.57,1.27,6.37,0,19.1,0,52
29.4946,-98.453,4946.9,2.55,5.09,0,22.92,0,52
29.4493,-98.5445,4890.67,19.1,108.23,21.65,31.83,2.55,72
29.5866,-98.6245,3482.67,47.11,914.19,6.37,179.53,39.47,59
29.3896,-98.6447,1920.34,10.19,49.66,0,54.75,2.55,27
29.6322,-98.4498,4746.97,14.01,5.09,11.46,71.3,0,22
29.4287,-98.6604,7050.18,68.75,155.34,36.92,50.93,20.37,9
29.3239,-98.4969,3296.82,3.82,0,1.27,11.46,0,19
29.6745,-98.4926,2716.05,0,1.27,2.55,0,0,1
29.4786,-98.5064,5215.29,10.19,8.91,0,12.73,0,61
29.4801,-98.7116,2909.74,11.46,12.73,0,24.19,0,18
29.4718,-98.6321,5220.56,3.82,28.01,15.28,124.78,19.1,8
29.4162,-98.6136,1620.14,0,21.65,0,11.46,0,3
29.4195,-98.6557,7050.18,40.74,142.6,31.83,98.04,38.2,73
29.4727,-98.3892,2228.62,1.27,0,0,10.19,0,23
29.3007,-98.4022,355.24,1.27,0,0,0,0,0
29.2948,-98.4701,611.83,0,11.46,7.64,2.55,0,0
29.5939,-98.4469,3139.65,2.55,21.65,11.46,15.28,0,29
29.4025,-98.3711,727.86,3.82,0,0,0,0,12
29.4457,-98.4775,2758.57,17.83,115.86,42.02,157.88,1.27,76
29.3434,-98.6232,6327.78,16.55,196.08,10.19,45.84,8.91,33
29.4024,-98.3978,2780.52,10.19,7.64,2.55,43.29,1.27,59
29.2235,-98.4059,226.13,5.09,0,0,7.64,0,6
29.5666,-98.7655,2.68,0,0,0,0,0,0
29.5229,-98.5038,4042.3,35.65,80.21,2.55,128.6,28.01,66
29.4848,-98.3716,5924.69,3.82,19.1,0,3.82,0,28
29.2053,-98.4231,239.82,0,0,0,0,0,1
29.3081,-98.499,611.83,0,5.09,0,1.27,0,0
29.519,-98.6648,6206.9,28.01,62.39,15.28,31.83,0,71
29.5772,-98.6299,3482.67,12.73,567.86,1.27,61.12,21.65,43
29.5475,-98.3966,4736.05,6.37,43.29,1.27,35.65,0,29
29.6612,-98.4931,2807.39,5.09,8.91,2.55,19.1,0,32
29.5062,-98.4788,3753.6,10.19,62.39,5.09,28.01,0,36
29.3816,-98.5519,3936.87,11.46,87.85,0,24.19,0,17
29.648,-98.6286,1001.56,16.55,16.55,0,21.65,0,37
29.4173,-98.3672,727.86,1.27,0,0,1.27,0,0
29.4269,-98.6139,2852.79,0,0,0,2.55,0,6
29.2779,-98.5782,230.32,5.09,0,0,1.27,0,0
29.4061,-98.3775,727.86,0,0,0,0,0,4
29.5555,-98.4813,1759.73,7.64,15.28,17.83,25.46,11.46,29
29.312,-98.471,611.83,2.55,2.55,3.82,5.09,0,18
29.287,-98.5178,160.02,0,0,0,1.27,0,0
29.5831,-98.3693,4944.57,3.82,35.65,0,21.65,0,34
29.2104,-98.4193,239.82,0,0,0,1.27,0,5
29.6286,-98.4123,735.58,0,15.28,1.27,19.1,0,0
29.4098,-98.3912,3027.95,0,5.09,2.55,14.01,0,15
29.619,-98.3812,735.58,0,0,0,0,0,0
29.2288,-98.5533,139.69,0,0,0,0,0,0
29.2176,-98.4191,239.82,5.09,0,0,16.55,0,20
29.5311,-98.4838,2291.32,21.65,22.92,0,52.2,0,25
29.3409,-98.4293,505.15,0,5.09,1.27,30.56,0,12
29.5508,-98.4468,2738.11,6.37,31.83,42.02,12.73,0,8
29.5555,-98.7911,2.68,0,0,0,0,0,0
29.5744,-98.7752,2.68,0,0,0,0,0,0
29.3464,-98.5417,4329.38,6.37,20.37,2.55,34.38,12.73,40
29.2906,-98.4203,157.92,0,0,0,0,0,2
29.3493,-98.5051,5977.93,5.09,0,1.27,45.84,7.64,69
29.4977,-98.4834,3753.6,20.37,174.43,0,45.84,0,23
29.5104,-98.5856,2289.57,42.02,5.09,0,85.31,2.55,48
29.4246,-98.6833,3607.05,61.12,42.02,10.19,21.65,21.65,18
29.2146,-98.4176,239.82,5.09,0,0,17.83,0,13
29.3097,-98.5727,230.32,0,0,0,1.27,0,0
29.4932,-98.3804,5924.69,14.01,26.74,1.27,8.91,5.09,5
29.6504,-98.434,2267.24,3.82,10.19,3.82,28.01,0,5
29.5107,-98.6917,5253.85,10.19,25.46,16.55,30.56,1.27,12
29.2882,-98.6144,230.32,0,0,0,0,0,1
29.5904,-98.589,4735.17,11.46,10.19,3.82,36.92,1.27,31
29.5757,-98.5741,2332.87,3.82,1.27,2.55,15.28,0,55
29.5192,-98.6553,6301.24,11.46,17.83,10.19,17.83,0,30
29.5222,-98.4054,1535.0,12.73,44.56,0,14.01,0,46
29.3911,-98.5231,8509.54,6.37,45.84,6.37,42.02,0,67
29.6186,-98.4853,2444.79,19.1,8.91,5.09,39.47,17.83,11
29.5777,-98.6625,920.43,0,0,1.27,3.82,0,7
29.4255,-98.5293,7434.54,22.92,38.2,34.38,30.56,1.27,79
29.4563,-98.4491,1209.98,0,310.67,0,63.66,0,50
29.3045,-98.596,230.32,0,0,0,1.27,0,9
29.568,-98.534,2562.9,7.64,8.91,20.37,49.66,0,34
29.3662,-98.4076,2199.45,3.82,3.82,6.37,11.46,0,16
29.4401,-98.5694,4384.53,2.55,14.01,1.27,19.1,1.27,40
29.4267,-98.5054,9551.77,87.85,310.67,17.83,133.69,8.91,81
29.5311,-98.3666,5586.16,0,5.09,0,11.46,0,20
29.3705,-98.5709,177.81,0,6.37,0,5.09,0,4
29.3919,-98.4526,5619.93,2.55,20.37,1.27,28.01,0,45
29.5435,-98.4295,2788.22,11.46,35.65,35.65,11.46,1.27,28
29.5588,-98.7755,2.68,0,0,0,0,0,0
29.5628,-98.3683,4128.09,3.82,0,1.27,7.64,0,17
29.5881,-98.359,4944.57,10.19,17.83,5.09,36.92,1.27,42
29.3418,-98.4159,2815.34,0,10.19,6.37,5.09,0,2
29.624,-98.3587,1164.4,0,0,0,0,0,0
29.2946,-98.3998,355.24,0,0,0,0,0,0
29.5397,-98.8019,2.68,0,0,0,0,0,4
29.5346,-98.6456,2639.65,5.09,33.1,3.82,29.28,0,40
29.5166,-98.6853,5253.85,6.37,29.28,6.37,5.09,0,23
29.3553,-98.5741,1297.58,0,0,0,2.55,0,9
29.4345,-98.6325,2014.61,14.01,98.04,5.09,50.93,2.55,17
29.5313,-98.5472,4107.69,8.91,76.39,3.82,11.46,0,25
29.6024,-98.5557,966.09,1.27,7.64,2.55,20.37,0,17
29.6182,-98.6315,1001.56,2.55,14.01,0,7.64,0,5
29.2291,-98.5128,139.69,0,0,0,0,0,0
29.2523,-98.538,160.02,0,0,1.27,5.09,0,4
29.5098,-98.5218,8565.09,12.73,239.37,0,49.66,2.55,46
29.3561,-98.4313,6404.9,24.19,64.94,2.55,80.21,1.27,70
29.4253,-98.4233,1679.93,8.91,15.28,5.09,20.37,0,23
29.3468,-98.3937,355.24,2.55,2.55,0,1.27,0,5
29.3126,-98.4366,355.24,0,8.91,8.91,3.82,0,6
29.5018,-98.6573,6629.76,10.19,2.55,8.91,25.46,0,44
29.6325,-98.5123,4530.49,14.01,8.91,11.46,15.28,0,2
29.5896,-98.3501,2008.09,16.55,0,8.91,45.84,1.27,35
29.5589,-98.4774,1759.73,20.37,17.83,3.82,49.66,8.91,39
29.4802,-98.3678,3369.21,7.64,36.92,0,28.01,0,34
29.4234,-98.6303,2014.61,11.46,20.37,1.27,56.02,15.28,52
29.4438,-98.46,1209.98,12.73,122.23,1.27,67.48,6.37,41
29.3084,-98.5857,230.32,0,0,0,0,0,0
29.365,-98.4726,1706.02,7.64,59.84,8.91,54.75,0,17
29.2173,-98.528,139.69,0,0,0,0,0,0
29.4979,-98.4767,3753.6,26.74,126.05,5.09,68.75,0,73
29.3764,-98.4686,6724.73,16.55,10.19,0,42.02,0,41
29.485,-98.3586,3369.21,2.55,11.46,3.82,42.02,0,48
29.2635,-98.5863,230.32,0,20.37,2.55,5.09,0,0
29.6248,-98.4147,735.58,0,17.83,7.64,21.65,0,0
29.3637,-98.554,2918.67,8.91,31.83,1.27,43.29,0,52
29.4311,-98.4496,4572.52,16.55,35.65,0,80.21,6.37,47
29.6442,-98.6399,1001.56,0,8.91,0,2.55,0,1
29.4528,-98.6938,2506.03,31.83,329.77,25.46,92.95,19.1,15
29.3054,-98.5067,160.02,0,1.27,0,1.27,0,0
29.5778,-98.6298,3482.67,12.73,595.88,1.27,63.66,21.65,41
29.3271,-98.5875,2177.37,0,0,0,0,0,0
29.288,-98.5673,230.32,0,0,0,0,0,0
29.4121,-98.398,3027.95,5.09,6.37,2.55,31.83,1.27,34
29.402,-98.4748,2868.92,42.02,124.78,5.09,29.28,0,58
29.4243,-98.4839,2617.07,106.95,1765.98,34.38,518.21,28.01,77
29.3123,-98.4588,611.83,1.27,2.55,6.37,3.82,0,2
29.4514,-98.4679,1209.98,10.19,61.12,16.55,75.12,1.27,23
29.3543,-98.5134,5977.93,3.82,0,1.27,29.28,0,69
29.5059,-98.4923,3850.26,3.82,100.59,0,34.38,0,62
29.3535,-98.6248,6327.78,2.55,10.19,8.91,2.55,0,12
29.6258,-98.5537,1984.24,0,0,1.27,0,0,0
29.3292,-98.4121,355.24,1.27,0,0,0,0,0
29.3408,-98.5732,1297.58,7.64,0,0,2.55,0,0
29.3431,-98.4012,355.24,0,0,0,0,0,1
29.3708,-98.5191,6526.11,5.09,45.84,0,36.92,0,51
29.4451,-98.33,179.8,0,0,0,0,0,4
29.4914,-98.3501,3369.21,5.09,48.38,3.82,14.01,0,9
29.5412,-98.6374,2639.65,3.82,58.57,25.46,42.02,0,7
29.2958,-98.5152,160.02,0,0,0,1.27,0,0
29.4384,-98.562,4384.53,2.55,1.27,10.19,12.73,0,47
29.4901,-98.3881,2228.62,5.09,47.11,0,6.37,7.64,30
29.4573,-98.316,179.8,2.55,0,0,2.55,0,0
29.4127,-98.4933,2333.04,40.74,632.8,35.65,180.8,7.64,89
29.2656,-98.4889,611.83,0,1.27,11.46,3.82,0,0
29.357,-98.4803,1706.02,15.28,78.94,6.37,61.12,0,69
29.3522,-98.5244,3938.46,20.37,15.28,1.27,35.65,16.55,49
29.5423,-98.5751,5755.35,34.38,34.38,0,192.26,0,58
29.5376,-98.6219,7811.59,10.19,95.49,2.55,19.1,0,16
29.6002,-98.4225,3139.65,31.83,78.94,6.37,112.05,0,45
29.4166,-98.5482,5298.82,11.46,14.01,3.82,33.1,0,60
29.2028,-98.4287,239.82,0,0,0,0,0,0
29.5672,-98.7325,2.68,0,0,0,0,0,0
29.4838,-98.5079,6727.91,6.37,15.28,0,12.73,0,68
29.5804,-98.5288,4249.65,10.19,2.55,14.01,8.91,2.55,32
29.2968,-98.5665,230.32,0,0,0,0,0,0
29.3974,-98.5969,1920.34,0,0,0,0,0,0
29.5472,-98.6454,6388.05,2.55,5.09,0,11.46,0,7
29.4355,-98.6291,2014.61,20.37,114.59,3.82,29.28,0,11
29.5006,-98.4628,3753.6,19.1,142.6,0,35.65,0,75
29.4692,-98.5819,4002.47,5.09,5.09,2.55,19.1,0,41
29.4345,-98.5915,5283.62,2.55,26.74,1.27,12.73,0,28
29.57,-98.6381,3495.63,16.55,290.3,1.27,44.56,5.09,26
29.3088,-98.6262,230.32,0,0,0,3.82,0,1
29.5386,-98.565,5755.35,12.73,45.84,0,640.44,0,65
29.4332,-98.6842,6814.39,91.67,262.29,8.91,378.15,34.38,50
29.555,-98.7499,2.68,0,0,0,7.64,0,0
29.5181,-98.4932,3850.26,31.83,71.3,0,91.67,15.28,65
29.4651,-98.2699,179.8,0,10.19,0,0,0,1
29.3593,-98.401,2199.45,7.64,22.92,0,2.55,0,10
29.2387,-98.4255,239.82,0,0,0,0,0,0
29.502,-98.4875,2307.74,10.19,160.43,0,31.83,0,33
29.4938,-98.3841,2228.62,11.46,29.28,1.27,10.19,6.37,32
29.3647,-98.4351,4368.27,11.46,39.47,6.37,62.39,0,60
29.4772,-98.2518,179.8,0,0,0,0,0,0
29.2442,-98.3999,157.92,0,5.09,0,1.27,0,0
29.2883,-98.4739,611.83,0,12.73,8.91,3.82,0,2
29.4645,-98.6815,3984.0,20.37,12.73,6.37,14.01,10.19,22
29.5104,-98.522,8565.09,14.01,221.54,0,50.93,5.09,62
29.3973,-98.4659,6483.76,39.47,100.59,1.27,30.56,0,47
29.4734,-98.4008,2228.62,0,0,0,2.55,0,25
29.5042,-98.4183,3781.65,1.27,1.27,11.46,15.28,1.27,29
29.3988,-98.5013,5030.72,22.92,71.3,12.73,45.84,0,33
29.5907,-98.5388,2880.86,5.09,6.37,14.01,11.46,2.55,3
29.4228,-98.6878,3607.05,43.29,35.65,8.91,11.46,16.55,13
29.4824,-98.5126,6727.91,10.19,17.83,0,17.83,0,56
29.4692,-98.6459,5393.58,33.1,31.83,73.85,22.92,25.46,73
29.6143,-98.5234,1984.24,7.64,36.92,0,11.46,1.27,32
29.3352,-98.5379,4329.38,2.55,29.28,6.37,19.1,0,40
29.3303,-98.5851,1297.58,0,0,0,0,0,0
29.5132,-98.6856,5253.85,6.37,30.56,17.83,10.19,0,19
29.4112,-98.572,3918.41,8.91,17.83,5.09,12.73,0,57
29.6085,-98.357,735.58,0,0,0,0,0,2
29.5901,-98.5136,3752.88,6.37,0,12.73,5.09,0,5
29.5665,-98.4301,2738.11,5.09,5.09,6.37,5.09,0,26
29.5716,-98.3697,7133.05,5.09,0,1.27,11.46,0,24
29.3243,-98.6417,230.32,0,8.91,0,1.27,0,4
29.189,-98.4502,239.82,0,0,0,0,0,0
29.3956,-98.4846,2868.92,16.55,117.14,19.1,68.75,0,58
29.5845,-98.5316,4249.65,8.91,5.09,11.46,20.37,5.09,40
29.477,-98.5643,6936.17,0,7.64,1.27,11.46,0,47
29.446,-98.6825,2506.03,98.04,114.59,44.56,53.48,17.83,25
29.3885,-98.4987,2934.38,15.28,128.6,29.28,66.21,0,56
29.5459,-98.5427,3480.85,7.64,36.92,10.19,15.28,0,34
29.3403,-98.5757,1297.58,1.27,0,0,0,0,0
29.6297,-98.4653,2444.79,5.09,0,1.27,11.46,0,9
29.3274,-98.5551,2177.37,25.46,67.48,3.82,28.01,0,50
29.5066,-98.493,3850.26,6.37,99.31,0,36.92,0,62
29.4543,-98.6993,2506.03,24.19,339.95,22.92,104.41,14.01,15
29.5681,-98.7434,2.68,0,0,0,0,0,0
29.5009,-98.5239,8565.09,3.82,267.38,0,31.83,0,20
29.4127,-98.5552,5298.82,8.91,1.27,1.27,24.19,0,61
29.5257,-98.496,2291.32,33.1,50.93,0,96.77,14.01,61
29.4566,-98.5805,5892.27,1.27,0,1.27,10.19,1.27,30
29.4037,-98.6381,6218.46,1.27,24.19,0,42.02,12.73,60
29.3274,-98.5666,2177.37,0,0,0,3.82,0,0
29.6298,-98.479,2444.79,10.19,11.46,15.28,20.37,0,8
29.5069,-98.6749,6455.32,10.19,21.65,2.55,7.64,0,9
29.3131,-98.5469,160.02,12.73,0,0,2.55,0,2
29.4829,-98.3565,3369.21,1.27,29.28,0,47.11,0,63
29.3222,-98.5048,3296.82,2.55,0,1.27,6.37,0,19
29.3921,-98.5791,177.81,0,10.19,3.82,1.27,0,1
29.5791,-98.3671,3146.52,3.82,34.38,1.27,15.28,0,40
29.6158,-98.3638,735.58,5.09,0,0,0,0,0
29.4553,-98.6505,6913.68,10.19,48.38,7.64,3.82,14.01,8
29.5298,-98.5072,4042.3,8.91,0,2.55,44.56,12.73,39
29.3382,-98.482,505.15,2.55,38.2,8.91,8.91,0,24
29.4918,-98.5854,5146.67,7.64,34.38,0,34.38,8.91,60
29.4834,-98.5109,6727.91,6.37,15.28,0,16.55,0,64
29.3972,-98.4538,5619.93,15.28,36.92,1.27,39.47,0,55
29.5329,-98.6086,4831.62,2.55,8.91,1.27,15.28,0,31
29.3191,-98.4193,355.24,3.82,0,0,3.82,0,3
29.5009,-98.5072,6114.42,8.91,68.75,0,42.02,0,70
29.4522,-98.4899,4547.13,17.83,146.42,12.73,217.72,1.27,68
29.6393,-98.5099,2104.59,10.19,8.91,8.91,17.83,0,5
29.3613,-98.4311,6404.9,5.09,21.65,6.37,33.1,0,47
29.5424,-98.5427,3480.85,2.55,3.82,2.55,5.09,0,22
29.5825,-98.7643,2.68,0,0,0,1.27,0,0
29.6577,-98.5065,2104.59,5.09,0,3.82,10.19,0,25
29.5912,-98.3352,2008.09,0,0,5.09,3.82,0,2
29.5707,-98.5376,2562.9,12.73,5.09,26.74,36.92,2.55,40
29.373,-98.5649,177.81,2.55,22.92,0,10.19,0,13
29.6295,-98.3644,1164.4,0,0,0,0,0,0
29.447,-98.3244,179.8,0,0,0,2.55,0,7
29.4833,-98.6679,2134.61,25.46,0,42.02,45.84,1.27,67
29.4249,-98.4265,1679.93,8.91,15.28,5.09,28.01,0,19
29.4358,-98.5675,4384.53,6.37,10.19,7.64,17.83,0,53
29.4668,-98.5409,4488.89,12.73,48.38,12.73,35.65,5.09,61
29.3721,-98.6128,4711.84,3.82,33.1,2.55,33.1,0,38
29.4504,-98.7038,2506.03,39.47,159.15,2.55,47.11,11.46,14
29.381,-98.4658,6724.73,20.37,47.11,0,122.23,0,22
29.605,-98.3621,735.58,2.55,0,0,1.27,0,4
29.5631,-98.7266,2.68,0,0,0,0,0,0
29.6625,-98.6294,966.09,6.37,2.55,3.82,66.21,0,49
29.6252,-98.5197,1984.24,5.09,0,15.28,6.37,0,22
29.4116,-98.6409,6134.19,10.19,38.2,1.27,22.92,21.65,39
29.5801,-98.7178,2.68,0,0,0,0,0,0
29.576,-98.4243,4351.96,2.55,0,2.55,3.82,0,15
29.6229,-98.4804,2444.79,14.01,20.37,16.55,22.92,2.55,14
29.6401,-98.6151,966.09,0,1.27,0,20.37,0,3
29.3591,-98.5937,1764.1,2.55,12.73,3.82,28.01,0,11
29.3413,-98.4804,505.15,2.55,29.28,8.91,8.91,0,29
29.4865,-98.7049,2134.61,8.91,7.64,0,75.12,20.37,40
29.4701,-98.3901,2228.62,1.27,0,0,10.19,0,30
29.4655,-98.5762,5133.02,5.09,15.28,1.27,20.37,0,53
29.442,-98.6038,2014.61,5.09,95.49,1.27,8.91,0,20
29.6486,-98.426,2267.24,6.37,0,5.09,43.29,0,49
29.3938,-98.5983,1920.34,0,15.28,0,5.09,0,0
29.2946,-98.5486,160.02,0,0,0,0,0,7
29.2826,-98.5067,160.02,0,0,0,1.27,0,1
29.5887,-98.4677,3997.57,8.91,2.55,0,36.92,5.09,13
29.4382,-98.6132,2014.61,0,52.2,0,3.82,0,1
29.3812,-98.4851,4996.68,1.27,7.64,3.82,29.28,0,28
29.5425,-98.4051,3363.32,15.28,0,8.91,22.92,0,43
29.4958,-98.6703,6574.58,14.01,3.82,16.55,30.56,1.27,15
29.4101,-98.5308,8778.61,15.28,61.12,6.37,45.84,0,66
29.4931,-98.6556,5872.7,2.55,2.55,16.55,22.92,0,10
29.2558,-98.5551,160.02,2.55,0,2.55,0,0,1
29.4611,-98.2835,179.8,0,12.73,0,22.92,0,3
29.297,-98.5973,230.32,0,0,0,2.55,0,3
29.3822,-98.4514,3753.81,11.46,24.19,1.27,101.86,0,66
29.5282,-98.3893,1535.0,11.46,11.46,1.27,14.01,1.27,29
29.2228,-98.4153,239.82,5.09,0,0,17.83,0,19
29.329,-98.6418,1277.65,0,8.91,0,2.55,0,3
29.615,-98.4359,1785.18,0,6.37,7.64,17.83,0,1
29.6195,-98.6019,966.09,15.28,271.2,2.55,45.84,1.27,22
29.6156,-98.3954,735.58,0,0,0,0,0,1
29.3017,-98.5064,160.02,0,0,0,0,0,0
29.4598,-98.6398,6913.68,28.01,43.29,68.75,28.01,40.74,65
29.5529,-98.7557,2.68,0,0,0,12.73,0,0
29.2702,-98.5073,160.02,0,0,1.27,1.27,0,0
29.4475,-98.5146,4275.86,17.83,56.02,6.37,43.29,5.09,62
29.5483,-98.5967,2430.44,2.55,54.75,1.27,5.09,0,2
29.3671,-98.4992,6595.48,5.09,2.55,0,53.48,3.82,57
29.4832,-98.4862,2307.74,1.27,26.74,8.91,42.02,0,35
29.5102,-98.6774,6206.9,15.28,34.38,2.55,5.09,0,18
29.3714,-98.4448,5022.54,10.19,54.75,11.46,80.21,0,67
29.5941,-98.4317,3309.45,8.91,24.19,0,20.37,0,9
29.4913,-98.6837,8647.45,12.73,0,1.27,17.83,0,48
29.4264,-98.5666,4761.57,6.37,86.58,3.82,25.46,0,69
29.3305,-98.4134,355.24,1.27,0,0,1.27,0,2
29.4155,-98.4073,3027.95,3.82,1.27,0,21.65,2.55,65
29.3905,-98.5862,177.81,0,8.91,0,3.82,0,0
29.5588,-98.3976,4702.46,5.09,0,2.55,16.55,0,71
29.4233,-98.5742,5810.81,2.55,86.58,0,17.83,0,65
29.3585,-98.3878,355.24,0,0,0,0,0,0
29.671,-98.5005,2716.05,0,0,2.55,0,0,3
29.5119,-98.6241,2948.67,8.91,11.46,2.55,64.94,2.55,45
29.5921,-98.6072,1570.54,6.37,143.88,25.46,114.59,5.09,26
29.6384,-98.4502,2267.24,14.01,5.09,8.91,122.23,0,64
29.2351,-98.4175,239.82,0,0,0,0,0,0
29.4867,-98.5844,5578.51,6.37,24.19,0,33.1,7.64,58
29.5782,-98.472,3997.57,16.55,21.65,0,24.19,15.28,50
29.5014,-98.5777,2289.57,25.46,56.02,0,78.94,0,50
29.2695,-98.482,611.83,0,0,5.09,0,0,0
29.6182,-98.3516,1164.4,5.09,0,0,0,0,2
29.4302,-98.5372,7460.77,12.73,64.94,31.83,29.28,0,64
29.2925,-98.598,230.32,0,0,0,2.55,0,6
29.3102,-98.4376,355.24,0,3.82,5.09,2.55,0,2
29.5752,-98.5316,2562.9,3.82,3.82,20.37,19.1,0,8
29.4375,-98.4685,3675.0,12.73,52.2,1.27,57.3,10.19,51
29.5863,-98.4541,3997.57,3.82,6.37,1.27,15.28,0,63
29.528,-98.4902,2291.32,25.46,29.28,0,48.38,0,51
29.4447,-98.577,7134.64,5.09,0,1.27,22.92,2.55,57
29.5115,-98.6755,6206.9,20.37,52.2,5.09,11.46,0,16
29.4525,-98.6446,6913.68,19.1,101.86,16.55,16.55,22.92,20
29.5881,-98.6222,3482.67,39.47,833.97,7.64,185.89,25.46,55
29.356,-98.6235,6327.78,2.55,2.55,10.19,5.09,0,24
29.5915,-98.3591,4944.57,10.19,10.19,5.09,39.47,1.27,42
29.6086,-98.4643,3238.44,28.01,0,7.64,63.66,6.37,58
29.5696,-98.6415,3495.63,7.64,211.36,0,36.92,2.55,29
29.4631,-98.4426,1209.98,0,310.67,0,95.49,1.27,37
29.3913,-98.4699,6483.76,6.37,22.92,1.27,29.28,0,44
29.5035,-98.5763,2289.57,39.47,62.39,0,87.85,10.19,34
29.408,-98.6417,6134.19,1.27,5.09,0,8.91,2.55,35
29.3996,-98.5795,177.81,3.82,24.19,11.46,2.55,0,2
29.3382,-98.4201,2815.34,0,2.55,0,19.1,0,8
29.6427,-98.6417,1001.56,0,7.64,0,2.55,0,1
29.5598,-98.7218,2.68,0,0,0,0,0,0
29.5561,-98.3616,4128.09,3.82,0,0,8.91,0,16
29.3436,-98.4834,505.15,2.55,10.19,7.64,16.55,0,27
29.6103,-98.5645,966.09,0,6.37,1.27,7.64,0,10
29.4572,-98.3216,179.8,2.55,0,0,2.55,0,5
29.2629,-98.4866,611.83,0,1.27,7.64,0,0,0
29.3629,-98.5596,2918.67,5.09,25.46,1.27,26.74,0,47
29.3509,-98.5706,1297.58,0,0,0,3.82,0,9
29.3452,-98.5378,4329.38,6.37,20.37,2.55,30.56,25.46,46
29.4336,-98.6471,7050.18,22.92,29.28,28.01,56.02,2.55,39
29.5495,-98.3714,4128.09,12.73,0,0,24.19,0,37
29.4802,-98.6562,4397.9,8.91,1.27,50.93,34.38,0,59
29.4518,-98.636,2234.51,30.56,131.14,24.19,44.56,20.37,33
29.3525,-98.6025,1764.1,6.37,1.27,6.37,17.83,0,38
29.3852,-98.5067,2934.38,21.65,48.38,19.1,45.84,0,59
29.5949,-98.4356,3139.65,6.37,64.94,0,25.46,0,23
29.2914,-98.4391,355.24,0,0,0,0,0,0
29.4866,-98.5861,5578.51,8.91,48.38,0,34.38,10.19,62
29.4944,-98.5975,5353.43,5.09,0,0,17.83,3.82,56
29.6011,-98.6407,1608.68,0,7.64,0,1.27,0,5
29.3179,-98.5548,230.32,10.19,64.94,0,15.28,0,34
29.3983,-98.5908,177.81,0,0,0,0,0,1
