Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
34.0352,-118.3158,14186.6,106.95,92.95,14.01,34.38,45.84,72
34.0837,-118.4982,590.36,0,1.27,0,0,0,2
34.0451,-118.2261,14152.78,98.04,650.63,53.48,137.51,43.29,83
34.0259,-118.3066,22086.49,151.52,95.49,6.37,47.11,54.75,80
34.0473,-118.5381,4780.59,20.37,29.28,10.19,20.37,22.92,57
34.0537,-118.4106,7189.81,118.41,860.71,10.19,182.07,44.56,67
34.1813,-118.6189,6031.35,96.77,238.1,34.38,92.95,1.27,54
33.7855,-118.2667,19053.48,136.24,168.07,124.78,43.29,15.28,82
34.2512,-118.3813,782.37,2.55,2.55,14.01,8.91,0,25
34.2705,-118.51,7963.94,82.76,70.03,0,81.49,11.46,53
34.1434,-118.5156,1280.55,0,0,0,0,0,1
34.2452,-118.4576,6082.71,50.93,413.8,26.74,101.86,20.37,41
34.1659,-118.38,8355.86,176.98,360.33,70.03,166.79,16.55,93
33.9859,-118.3971,7234.38,131.14,515.66,25.46,146.42,59.84,70
33.7852,-118.272,21805.0,141.33,132.42,86.58,29.28,14.01,78
34.2358,-118.6027,2605.25,33.1,182.07,17.83,19.1,16.55,61
34.2399,-118.2732,1432.27,53.48,35.65,33.1,100.59,0,57
34.1636,-118.6382,4154.18,104.41,123.5,36.92,44.56,3.82,53
33.9422,-118.2829,16739.36,134.96,952.38,38.2,30.56,44.56,60
34.1643,-118.3817,8355.86,185.89,306.85,58.57,146.42,16.55,90
34.0715,-118.3485,10102.3,146.42,202.45,14.01,110.77,57.3,90
34.2649,-118.5755,2111.98,45.84,72.57,16.55,8.91,0,31
34.2558,-118.3237,4717.19,90.4,39.47,28.01,108.23,0,52
33.7553,-118.2834,179.0,28.01,57.3,26.74,21.65,3.82,12
34.0736,-118.4202,2523.03,58.57,618.79,5.09,19.1,20.37,24
33.7829,-118.2719,21805.0,150.24,81.49,101.86,21.65,15.28,81
34.1711,-118.5633,5659.11,99.31,178.25,16.55,48.38,0,77
34.0128,-118.2696,28934.58,165.52,134.96,91.67,24.19,87.85,79
33.9656,-118.4385,4757.54,34.38,118.41,5.09,35.65,19.1,20
34.2666,-118.3686,6.02,1.27,0,7.64,12.73,0,17
34.2243,-118.3915,8697.55,12.73,1.27,61.12,14.01,2.55,67
34.2318,-118.399,9924.27,5.09,16.55,10.19,43.29,0,41
34.1671,-118.6139,5090.41,155.34,342.5,1.27,117.14,2.55,81
33.7283,-118.2948,17655.46,81.49,15.28,62.39,40.74,20.37,82
34.0086,-118.4424,7213.96,203.72,543.67,15.28,54.75,17.83,39
33.747,-118.2817,15578.7,57.3,114.59,59.84,44.56,24.19,65
34.0819,-118.3533,7888.22,161.7,122.23,24.19,162.97,48.38,93
34.0463,-118.2144,21452.17,85.31,198.63,56.02,90.4,63.66,89
34.1832,-118.4937,66.39,53.48,190.99,61.12,70.03,19.1,34
34.0589,-118.3586,11525.55,104.41,332.32,19.1,105.68,50.93,85
34.1581,-118.5975,5677.82,123.5,147.7,3.82,19.1,0,41
34.0639,-118.2247,8110.5,29.28,645.53,33.1,71.3,31.83,65
34.3222,-118.4078,4394.96,16.55,161.7,12.73,25.46,0,26
34.2642,-118.375,6.02,1.27,0,7.64,14.01,0,10
34.2917,-118.2927,2.8,0,0,0,1.27,0,1
34.2119,-118.6539,1976.99,47.11,58.57,5.09,7.64,0,6
33.9877,-118.4136,7234.38,150.24,449.45,36.92,108.23,39.47,45
34.051,-118.4087,5493.23,94.22,644.26,15.28,100.59,26.74,61
34.1902,-118.5839,12226.13,176.98,653.17,47.11,123.5,12.73,53
34.1486,-118.2946,0.62,11.46,58.57,15.28,25.46,3.82,10
34.3232,-118.4393,4165.64,8.91,14.01,8.91,28.01,0,9
34.146,-118.438,11522.22,80.21,164.25,47.11,34.38,0,78
34.1276,-118.2065,8712.22,98.04,343.77,48.38,127.32,33.1,53
34.1008,-118.5124,664.9,0,0,0,0,0,0
34.1897,-118.509,5800.97,73.85,339.95,30.56,82.76,22.92,58
34.2082,-118.3572,5509.12,45.84,104.41,72.57,34.38,5.09,42
34.1871,-118.4058,10399.46,72.57,95.49,2.55,82.76,6.37,83
34.2715,-118.3186,5860.93,54.75,24.19,0,10.19,0,5
33.7864,-118.2726,21805.0,145.15,212.63,77.67,30.56,14.01,76
34.1142,-118.4865,590.36,6.37,11.46,0,3.82,2.55,4
34.1924,-118.3837,9672.35,45.84,40.74,33.1,22.92,0,74
34.1375,-118.3819,5788.43,38.2,57.3,10.19,35.65,3.82,68
33.8572,-118.3027,3309.61,42.02,38.2,0,36.92,0,43
34.3052,-118.5031,923.95,59.84,71.3,12.73,8.91,10.19,13
34.1557,-118.5033,4298.25,67.48,113.32,0,91.67,10.19,62
34.0515,-118.5183,5914.42,77.67,43.29,0,44.56,16.55,51
34.2242,-118.3894,8697.55,14.01,2.55,61.12,16.55,2.55,61
33.9102,-118.2912,7531.37,77.67,66.21,28.01,11.46,11.46,54
34.1402,-118.2086,3523.33,49.66,188.44,68.75,104.41,36.92,85
34.32,-118.4466,9179.2,16.55,24.19,21.65,22.92,7.64,27
34.279,-118.3421,2.8,0,6.37,8.91,12.73,0,4
34.1897,-118.5902,43776.12,133.69,409.98,62.39,171.89,30.56,73
34.0789,-118.5379,4.39,0,3.82,0,1.27,0,0
34.2276,-118.5429,7175.34,129.87,328.5,62.39,126.05,20.37,67
34.3125,-118.4109,4394.96,26.74,133.69,17.83,64.94,6.37,23
34.2759,-118.3905,11706.86,50.93,36.92,6.37,96.77,14.01,49
34.2604,-118.5484,4639.94,86.58,210.08,47.11,16.55,0,26
34.0797,-118.5231,4.39,0,0,0,0,0,0
34.0863,-118.5061,664.9,1.27,1.27,0,2.55,0,0
34.1383,-118.3721,5051.11,50.93,145.15,36.92,68.75,17.83,58
34.0127,-118.2566,21293.84,166.79,80.21,66.21,40.74,61.12,77
34.0507,-118.3416,11200.0,92.95,137.51,24.19,70.03,63.66,89
34.2562,-118.4329,8552.24,31.83,20.37,3.82,34.38,19.1,68
