Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
40.8199,-73.8081,9989.86,103.13,155.34,5.09,42.02,25.46,46
40.5517,-74.2069,4985.89,136.24,574.23,0.0,432.9,16.55,53
40.6259,-74.0363,10491.07,142.6,1767.26,15.28,361.6,122.23,77
40.8639,-73.8964,70151.52,275.02,1850.02,21.65,370.51,182.07,97
40.5583,-74.1009,10428.29,73.85,219.0,6.37,345.05,0.0,21
40.6405,-74.0085,95000.0,206.26,2806.22,21.65,462.19,157.88,93
40.736,-73.7941,11829.69,240.64,813.6,1.27,231.73,81.49,84
40.9052,-73.9069,22170.51,73.85,175.71,26.74,109.5,24.19,88
40.7566,-73.7951,29256.1,263.56,1702.32,10.19,141.33,114.59,87
40.6867,-73.7369,19742.57,255.92,924.37,0.0,78.94,57.3,44
40.8104,-73.9003,594.71,184.62,378.15,52.2,113.32,72.57,82
40.6515,-73.7366,43385.19,190.99,75.12,0.0,36.92,52.2,38
40.8606,-73.8973,62166.67,305.58,1945.51,19.1,416.35,165.52,97
40.7016,-73.8099,28505.38,245.74,2647.07,8.91,616.25,310.67,96
40.6599,-73.9482,39630.14,161.7,2105.94,29.28,310.67,146.42,94
40.6878,-73.9731,57676.92,231.73,2970.47,39.47,1516.43,248.28,99
40.5503,-74.2326,601.07,6.37,14.01,0.0,1017.32,5.09,21
40.5989,-73.9396,35851.49,182.07,2016.81,21.65,171.89,110.77,93
40.5553,-74.1782,17796.08,287.75,1026.23,2.55,1177.75,14.01,25
40.8804,-73.8258,23812.71,96.77,641.71,19.1,38.2,44.56,71
40.7238,-73.8046,20062.18,249.55,1731.61,21.65,249.55,105.68,86
40.7761,-73.8304,1978.23,157.88,1352.18,3.82,129.87,39.47,48
40.8309,-73.9283,61131.39,240.64,996.95,39.47,269.93,84.03,92
40.7316,-73.92,6251.1,96.77,499.11,29.28,38.2,36.92,60
40.8872,-73.8812,31.13,63.66,477.46,35.65,39.47,26.74,68
40.8311,-73.9519,79788.89,124.78,1159.92,33.1,154.06,89.13,82
40.5424,-74.1849,10514.22,257.19,735.93,0.0,487.65,7.64,56
40.5609,-74.1046,10428.29,127.32,585.69,15.28,3158.91,11.46,52
40.5891,-73.9479,51132.53,267.38,2338.94,7.64,347.59,152.79,97
40.5247,-74.1834,4069.79,96.77,557.68,40.74,781.77,22.92,22
40.7743,-73.7767,7368.04,90.4,1013.5,19.1,261.01,43.29,68
40.6614,-73.8507,13026.24,175.71,2015.54,22.92,30.56,6.37,67
40.7789,-73.7898,6941.49,155.34,1595.37,6.37,71.3,49.66,56
40.608,-74.1527,3815.38,188.44,1087.35,12.73,4661.33,21.65,74
40.5627,-74.1668,1040.0,161.7,793.23,29.28,2424.25,26.74,51
40.7198,-73.867,42846.94,234.28,1871.66,16.55,173.16,132.42,84
40.7294,-73.8133,38304.6,211.36,1920.05,34.38,277.57,95.49,86
40.8374,-73.8883,71681.82,176.98,1706.14,108.23,156.61,129.87,82
40.7284,-73.8141,38304.6,234.28,2034.64,38.2,197.35,101.86,90
40.6931,-73.7467,23478.26,294.12,1792.72,0.0,155.34,110.77,75
40.6299,-74.173,722.04,152.79,626.43,5.09,3851.55,12.73,45
40.6663,-73.977,74630.77,132.42,2155.59,101.86,1125.54,75.12,84
40.7222,-73.8484,38731.03,500.38,3307.88,7.64,724.47,185.89,98
40.8411,-73.9137,144638.89,320.86,958.75,39.47,248.28,129.87,93
40.8446,-73.921,86215.38,236.82,735.93,70.03,134.96,94.22,85
40.6943,-73.8852,11.01,87.85,2355.49,39.47,47.11,58.57,59
40.777,-73.8144,19491.45,285.21,2225.62,10.19,87.85,35.65,80
40.51,-74.2145,3503.01,22.92,341.23,33.1,103.13,12.73,13
40.664,-73.9841,53827.59,178.25,2776.94,71.3,1159.92,112.05,98
40.6112,-74.1663,11426.89,169.34,640.44,19.1,3474.67,19.1,75
40.7021,-73.9567,83106.67,230.46,2955.19,15.28,741.03,118.41,90
40.7686,-73.7427,12891.74,92.95,325.95,0.0,99.31,34.38,75
40.8007,-73.9312,59794.52,145.15,1446.4,49.66,346.32,110.77,89
40.5833,-73.9705,36753.42,204.99,2090.66,44.56,802.14,179.53,83
40.8568,-73.8801,21.96,126.05,1608.1,16.55,334.86,75.12,76
40.7343,-73.9005,36103.45,299.21,2529.93,15.28,252.1,92.95,77
40.6074,-74.0861,26359.71,236.82,914.19,1.27,921.83,29.28,73
40.5711,-73.8639,8563.27,73.85,868.35,3.82,11.46,71.3,19
40.5768,-74.1963,27.39,3.82,0.0,0.0,8.91,0.0,5
40.5633,-74.2017,27.39,19.1,159.15,0.0,402.34,16.55,19
40.7385,-73.7488,16106.23,138.78,459.64,31.83,244.46,75.12,66
40.5479,-74.1808,16367.23,250.83,914.19,0.0,387.06,0.0,46
40.6722,-73.9576,86043.48,165.52,2333.85,91.67,805.96,138.78,96
40.8152,-73.826,30583.69,56.02,198.63,3.82,22.92,34.38,25
40.6139,-73.9111,16395.18,178.25,2029.54,1.27,99.31,104.41,90
40.6971,-73.9152,55707.69,259.74,3063.41,5.09,730.84,206.26,92
40.6403,-74.111,13921.82,141.33,1208.3,10.19,2295.65,43.29,37
40.7704,-73.9492,135148.15,151.52,1564.81,57.3,870.9,122.23,95
40.5757,-73.9455,5546.43,77.67,678.64,0.0,281.39,57.3,51
40.7661,-73.8089,8678.9,295.39,2598.68,0.0,168.07,115.86,97
40.5861,-73.9732,46974.14,189.71,1876.76,43.29,566.59,143.88,85
40.6817,-73.9467,61415.38,202.45,2318.57,3.82,704.1,240.64,98
40.6541,-73.7309,22907.89,257.19,155.34,0.0,64.94,40.74,56
40.6393,-73.8831,15154.55,103.13,1075.89,17.83,52.2,47.11,44
40.5755,-73.9581,58670.45,133.69,1285.97,5.09,522.03,126.05,89
40.6401,-73.9508,64700.0,255.92,2869.88,20.37,161.7,152.79,83
40.543,-74.2092,13926.44,261.01,664.63,11.46,668.45,11.46,78
40.6142,-73.9398,34171.88,188.44,2690.36,11.46,128.6,114.59,88
40.5877,-73.8806,6.52,11.46,72.57,0.0,21.65,0.0,3
40.772,-73.8907,19648.65,198.63,1391.65,3.82,117.14,84.03,77
40.8159,-73.9169,25117.65,207.54,1326.72,33.1,273.75,113.32,96
40.712,-73.8298,22820.22,247.01,1902.22,61.12,454.55,140.06,88
40.6414,-73.9541,67702.13,247.01,2771.84,17.83,240.64,136.24,90
40.6361,-73.9227,21521.13,141.33,2312.2,2.55,85.31,128.6,73
40.6154,-74.125,13394.33,259.74,1441.31,0.0,630.25,26.74,86
40.8575,-73.9303,140206.9,173.16,2019.36,59.84,308.12,87.85,88
40.5913,-74.1542,29726.83,198.63,1028.78,21.65,2355.49,17.83,38
40.6746,-73.8451,26368.42,297.94,2489.18,1.27,103.13,117.14,80
40.7361,-73.7504,16106.23,189.71,580.6,24.19,304.3,73.85,71
40.8971,-73.9008,16620.54,56.02,229.18,14.01,105.68,14.01,51
40.7763,-73.909,67057.97,169.34,2049.92,38.2,482.56,94.22,98
40.7128,-73.8234,44601.31,233.0,1920.05,57.3,295.39,141.33,77
40.7714,-73.8237,21901.54,227.91,1967.16,7.64,126.05,87.85,86
40.5484,-74.2006,4985.89,230.46,574.23,0.0,916.73,6.37,46
40.5968,-74.1075,3345.98,118.41,320.86,0.0,248.28,6.37,27
40.5523,-74.1732,14522.47,299.21,1142.1,0.0,515.66,20.37,39
40.8327,-73.8782,47754.72,160.43,1759.62,104.41,208.81,104.41,85
40.7148,-73.9945,88000.0,458.37,4691.89,220.27,3447.93,210.08,100
40.6504,-73.8979,25938.14,164.25,2383.5,10.19,75.12,129.87,60
40.5568,-74.1946,11166.67,90.4,513.12,0.0,1110.26,17.83,58
40.7714,-73.9928,65483.15,133.69,1956.97,17.83,733.39,62.39,92
40.6531,-73.9315,46134.33,206.26,2454.81,0.0,123.5,117.14,87
40.5516,-74.1733,14522.47,291.57,1177.75,0.0,502.93,25.46,38
40.6845,-73.9899,49525.0,258.47,2925.9,29.28,1560.99,173.16,99
40.5644,-74.1373,9434.85,248.28,847.98,0.0,923.1,5.09,50
40.5967,-73.9787,29621.62,261.01,2207.8,2.55,170.61,157.88,95
40.7083,-73.8725,31780.0,194.81,1679.4,48.38,226.64,85.31,87
40.7516,-73.8674,77760.0,294.12,2880.07,33.1,366.69,151.52,90
40.768,-73.847,1978.23,44.56,458.37,7.64,49.66,14.01,39
40.6884,-73.9966,53742.42,268.65,2677.62,96.77,1518.97,108.23,92
40.5497,-74.1626,15408.26,289.03,1573.72,0.0,2654.7,26.74,77
40.5711,-74.1113,11158.54,318.31,1632.29,7.64,5439.28,53.48,94
40.6251,-74.0011,48855.07,226.64,2937.36,1.27,179.53,155.34,82
40.7554,-73.8866,86327.87,230.46,2266.37,48.38,385.79,142.6,90
40.8481,-73.8267,80.28,171.89,1296.16,29.28,101.86,96.77,74
40.7546,-73.9738,18526.32,322.13,3260.77,20.37,1778.72,355.23,96
40.6303,-74.1519,15439.02,271.2,1340.72,30.56,2668.71,33.1,75
40.7624,-73.7796,14387.76,174.43,1023.68,16.55,213.9,72.57,74
40.7359,-73.7437,9540.47,150.24,600.97,29.28,229.18,73.85,65
40.5427,-74.1731,8595.9,280.11,1413.3,0.0,1591.55,24.19,74
40.7611,-73.9041,12250.0,156.61,1921.32,3.82,348.87,84.03,62
40.6102,-74.0812,19138.46,250.83,942.2,2.55,783.04,28.01,66
40.5485,-74.2022,4985.89,219.0,602.24,0.0,976.57,7.64,39
40.7573,-73.8732,32366.67,291.57,2869.88,35.65,306.85,175.71,91
40.8961,-73.913,7034.16,36.92,161.7,6.37,57.3,10.19,58
40.6676,-73.8084,26124.14,233.0,1517.7,1.27,86.58,40.74,61
40.597,-73.7662,18222.22,211.36,627.71,12.73,34.38,47.11,54
40.6042,-73.7489,29043.32,240.64,1661.58,26.74,91.67,66.21,88
40.7244,-73.7999,20062.18,261.01,1485.87,11.46,255.92,129.87,82
40.6035,-73.7576,32395.52,257.19,1313.98,31.83,110.77,53.48,77
40.5781,-74.1624,11112.1,268.65,1047.88,11.46,12090.68,28.01,74
40.7445,-73.949,35008.47,244.46,2103.39,61.12,663.36,165.52,98
40.6841,-73.9082,50444.44,213.9,2569.4,2.55,306.85,226.64,86
40.6316,-73.8938,34054.55,155.34,1590.28,25.46,95.49,103.13,73
40.7136,-73.8966,26914.29,184.62,1683.22,20.37,328.5,134.96,87
40.8165,-73.9105,74352.27,233.0,928.19,35.65,225.36,124.78,91
40.8853,-73.902,32441.18,155.34,515.66,59.84,168.07,64.94,97
40.8311,-73.88,69815.79,140.06,1503.7,112.05,219.0,85.31,88
40.6406,-74.0104,95000.0,216.45,2771.84,24.19,460.91,178.25,92
40.5889,-74.0885,15737.7,367.97,1068.25,5.09,3063.41,38.2,76
40.6054,-73.9487,28257.58,189.71,2146.68,3.82,238.1,176.98,83
40.6557,-73.9067,48225.81,192.26,2948.82,24.19,57.3,126.05,82
40.7069,-73.9249,15756.1,236.82,2501.92,14.01,687.55,117.14,96
40.7468,-74.0022,140565.22,255.92,2412.79,42.02,1478.23,161.7,98
40.783,-73.847,32702.48,179.53,1763.44,0.0,75.12,50.93,93
40.6053,-74.17,6410.63,141.33,467.28,25.46,4753.0,24.19,71
40.8351,-73.9403,170548.78,213.9,1875.48,98.04,281.39,98.04,89
40.6301,-73.9813,47987.5,219.0,2619.05,20.37,283.93,127.32,89
40.6357,-74.0336,19103.26,131.14,1741.79,36.92,250.83,113.32,65
40.7185,-73.8208,33774.51,220.27,1860.2,40.74,194.81,71.3,81
40.6243,-74.0167,37696.97,203.72,2734.92,42.02,217.72,193.53,86
40.6956,-73.9894,21309.73,329.77,3815.9,182.07,1911.13,207.54,99
40.7793,-73.9544,130142.86,227.91,2641.97,17.83,1201.94,185.89,100
40.7398,-73.8187,21639.05,185.89,1875.48,26.74,334.86,81.49,84
40.856,-73.9288,106317.46,184.62,2009.17,58.57,325.95,128.6,94
40.6051,-74.0257,2770.97,99.31,799.59,12.73,104.41,35.65,33
40.6617,-73.9424,56984.38,162.97,2048.64,24.19,236.82,146.42,90
40.5306,-74.1969,10171.21,207.54,831.43,1.27,1697.23,19.1,70
40.6784,-73.8949,49225.81,210.08,3011.21,25.46,90.4,129.87,84
40.663,-73.8988,33578.95,227.91,3902.48,20.37,118.41,224.09,78
40.5734,-73.9914,3736.29,71.3,1080.98,28.01,590.78,89.13,78
40.7975,-73.9297,59794.52,101.86,1014.77,61.12,247.01,84.03,85
40.8228,-73.809,9989.86,112.05,176.98,6.37,57.3,33.1,30
40.5962,-73.9879,56293.33,285.21,2245.99,7.64,169.34,213.9,94
40.7083,-74.0086,104753.09,384.52,6143.38,231.73,4425.78,342.5,100
40.5325,-74.222,10697.78,165.52,360.33,25.46,3008.67,0.0,36
40.8032,-73.939,59808.82,243.19,2251.09,28.01,490.2,168.07,96
40.8979,-73.8856,31.13,8.91,146.42,10.19,24.19,0.0,8
40.813,-73.9567,76283.58,225.36,2608.87,70.03,758.85,151.52,99
40.677,-73.9723,57492.96,235.55,2857.15,110.77,1515.16,174.43,99
40.6252,-74.1078,10930.07,231.73,1208.3,11.46,1581.36,31.83,55
40.7049,-73.7894,11343.93,278.84,2653.43,0.0,692.64,220.27,96
40.7685,-73.7932,26250.0,240.64,1673.04,2.55,99.31,58.57,85
40.6124,-73.9396,26796.61,164.25,2405.15,12.73,119.68,120.96,87
40.7604,-73.9811,48283.58,238.1,3207.29,43.29,1925.14,375.61,98
40.6005,-73.9766,30000.0,271.2,2368.23,10.19,146.42,119.68,91
40.6553,-73.8904,15926.83,213.9,2691.63,20.37,117.14,141.33,89
40.6109,-73.9297,29813.56,183.35,2333.85,24.19,138.78,143.88,87
40.5611,-74.1493,11508.88,220.27,851.8,12.73,720.65,12.73,46
40.5831,-73.9873,12454.15,115.86,1259.23,3.82,253.37,113.32,79
40.8243,-73.8956,58539.33,235.55,648.08,81.49,211.36,134.96,93
40.7606,-73.7894,25653.33,243.19,1339.45,3.82,134.96,73.85,84
40.5679,-74.2076,27.39,0.0,19.1,0.0,78.94,0.0,3
40.6463,-74.0807,25465.69,168.07,979.12,34.38,1070.79,84.03,83
40.6116,-74.1824,982.9,122.23,325.95,0.0,7141.6,8.91,24
40.6912,-73.8022,36100.0,332.32,2722.19,0.0,169.34,152.79,75
40.6997,-73.8507,72484.85,171.89,1585.18,11.46,155.34,90.4,51
40.8596,-73.8757,21.96,140.06,1249.05,62.39,364.15,81.49,37
40.7658,-73.9139,72981.13,194.81,2382.23,28.01,1036.42,162.97,100
40.6762,-73.9879,8473.99,206.26,2536.29,57.3,1284.7,124.78,97
40.6481,-73.9723,50428.57,216.45,2425.52,84.03,453.27,175.71,95
40.7168,-73.9607,55416.67,268.65,3400.82,90.4,2322.39,108.23,99
40.6662,-73.8442,39320.51,229.18,2186.15,20.37,91.67,49.66,75
40.6207,-73.9816,19429.82,168.07,2408.97,0.0,146.42,154.06,87
40.5995,-74.1377,11215.74,268.65,501.66,0.0,2855.88,26.74,37
40.5908,-74.106,3345.98,147.7,621.34,3.82,496.56,28.01,68
40.8875,-73.8619,79875.0,128.6,253.37,61.12,63.66,56.02,92
40.845,-73.9113,70944.44,317.04,921.83,36.92,280.11,133.69,92
40.7269,-73.9814,92142.86,283.93,3025.22,84.03,2509.56,173.16,100
40.607,-74.0118,35375.0,127.32,1622.11,10.19,143.88,112.05,84
40.5338,-74.2402,601.07,143.88,261.01,7.64,3055.77,15.28,45
40.5918,-73.9959,21800.0,170.61,1406.93,10.19,151.52,113.32,71
40.6294,-74.1174,17387.64,201.17,1510.06,11.46,1445.13,67.48,86
40.5586,-74.2059,27.39,58.57,337.41,0.0,423.99,19.1,35
40.6321,-74.1936,982.9,6.37,14.01,2.55,320.86,0.0,2
40.7192,-73.8513,34729.41,415.08,3079.97,6.37,611.15,169.34,84
40.7192,-73.8405,24098.77,413.8,2737.47,17.83,626.43,152.79,99
40.7362,-73.88,45752.29,286.48,2639.43,29.28,369.24,145.15,97
40.7569,-73.7907,18263.89,268.65,1307.62,1.27,103.13,108.23,86
40.8745,-73.8945,10633.23,208.81,1209.58,35.65,101.86,136.24,73
