Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
41.8477,-87.6399,17774.94,90.4,1965.88,75.12,294.12,182.07,77
41.7225,-87.5568,6365.11,14.01,1774.9,17.83,124.78,127.32,61
41.6465,-87.5797,3101.08,0.0,17.83,0.0,7.64,0.0,3
41.8879,-87.7121,8141.94,67.48,2412.79,258.47,213.9,119.68,54
41.7357,-87.6132,11547.62,8.91,2100.85,5.09,81.49,104.41,79
41.6515,-87.5814,1382.82,0.0,12.73,0.0,10.19,2.55,6
41.7761,-87.5837,6791.59,40.74,1526.61,77.67,122.23,138.78,55
41.9048,-87.7195,24080.0,56.02,2397.51,16.55,122.23,100.59,76
41.764,-87.7151,16485.92,10.19,1390.38,0.0,40.74,30.56,54
41.9521,-87.664,13772.73,152.79,1597.92,40.74,343.77,129.87,93
41.9248,-87.64,32450.0,120.96,1879.3,100.59,514.39,147.7,97
41.8741,-87.7146,11803.15,70.03,2214.16,70.03,157.88,166.79,65
41.8346,-87.7174,2505.41,21.65,1292.34,1.27,43.29,72.57,70
41.9239,-87.717,24640.62,82.76,2555.39,31.83,233.0,85.31,90
41.8753,-87.6904,13064.71,105.68,2289.28,25.46,148.97,189.71,71
41.8063,-87.655,11181.56,11.46,1643.75,22.92,78.94,150.24,75
41.7489,-87.6394,4221.64,15.28,1296.16,30.56,136.24,122.23,69
41.8013,-87.6372,3954.55,29.28,1167.56,16.55,57.3,140.06,40
41.706,-87.5657,433.81,5.09,996.95,3.82,31.83,89.13,30
41.9054,-87.6746,29485.0,71.3,2545.21,91.67,637.89,128.6,91
41.8801,-87.74,12261.54,54.75,2284.19,24.19,81.49,129.87,75
41.7627,-87.6721,7968.75,16.55,2004.08,5.09,85.31,110.77,53
41.7615,-87.7069,14390.0,16.55,1110.26,0.0,12.73,35.65,48
41.8558,-87.6872,18738.59,29.28,1725.24,34.38,231.73,160.43,81
41.7195,-87.6539,7895.16,19.1,383.25,20.37,66.21,105.68,72
41.9008,-87.7116,10440.82,71.3,2019.36,25.46,118.41,104.41,73
41.7938,-87.6085,2413.08,24.19,1429.85,25.46,183.35,123.5,57
41.9729,-87.698,25831.54,35.65,2344.03,77.67,189.71,145.15,74
41.6859,-87.5486,433.81,6.37,199.9,0.0,14.01,30.56,11
41.6942,-87.6567,6854.84,14.01,1637.39,12.73,58.57,39.47,55
41.7343,-87.548,17742.42,38.2,1782.54,43.29,138.78,132.42,74
41.8425,-87.7221,32554.69,20.37,2605.05,15.28,87.85,108.23,88
41.8703,-87.6234,25804.26,179.53,2691.63,94.22,965.12,257.19,93
41.7379,-87.7375,11031.37,20.37,1246.5,0.0,68.75,38.2,67
41.7023,-87.5554,433.81,5.09,683.73,0.0,24.19,89.13,32
41.9675,-87.6435,8297.39,33.1,879.81,86.58,204.99,47.11,45
41.7189,-87.5868,2994.14,11.46,770.31,6.37,42.02,77.67,29
41.7461,-87.6623,18968.42,14.01,514.39,2.55,185.89,95.49,63
41.75,-87.6865,9900.78,8.91,1679.4,5.09,64.94,48.38,61
41.7242,-87.6513,8807.12,15.28,281.39,17.83,68.75,106.95,69
41.6867,-87.68,5306.48,10.19,588.24,3.82,63.66,52.2,63
41.9604,-87.7699,15261.72,39.47,671.0,3.82,126.05,80.21,75
41.6809,-87.6509,6849.5,15.28,1795.27,24.19,119.68,109.5,52
41.6538,-87.5906,3101.08,2.55,437.99,0.0,31.83,15.28,7
41.8147,-87.7108,9311.02,14.01,1235.04,3.82,76.39,91.67,69
41.663,-87.5703,433.81,3.82,39.47,14.01,12.73,0.0,1
41.6892,-87.6035,6616.79,8.91,859.44,2.55,103.13,66.21,44
41.7816,-87.7134,16396.15,11.46,651.9,7.64,72.57,57.3,76
41.6693,-87.6408,6742.3,16.55,1147.19,25.46,70.03,71.3,53
41.9948,-87.696,35385.54,25.46,1904.77,2.55,160.43,114.59,71
41.8289,-87.7386,2505.41,3.82,151.52,0.0,75.12,22.92,13
41.8267,-87.6857,11579.44,53.48,1746.88,8.91,112.05,174.43,81
41.7444,-87.6783,9900.78,5.09,849.25,5.09,101.86,80.21,18
41.7652,-87.6496,8353.17,19.1,2489.18,17.83,109.5,124.78,55
41.8037,-87.6801,6476.53,38.2,1814.37,6.37,110.77,146.42,59
41.8749,-87.6275,10493.55,224.09,3389.36,95.49,1804.18,347.59,99
41.8359,-87.7111,2505.41,22.92,1296.16,2.55,47.11,80.21,60
41.6766,-87.5864,433.81,0.0,0.0,0.0,0.0,0.0,0
41.7496,-87.5747,11389.45,12.73,2253.63,6.37,77.67,86.58,66
41.761,-87.5666,14937.01,15.28,2317.3,11.46,140.06,170.61,72
41.762,-87.5718,14937.01,15.28,2503.19,11.46,141.33,164.25,75
41.7623,-87.6809,11770.83,11.46,1511.34,5.09,63.66,104.41,60
41.7313,-87.6371,9848.61,20.37,682.46,6.37,62.39,86.58,40
41.8029,-87.6318,1522.6,34.38,1061.88,0.0,86.58,168.07,36
41.9677,-87.6552,12300.3,105.68,1881.85,108.23,480.01,131.14,93
41.9583,-87.8339,8417.51,10.19,325.95,5.09,39.47,40.74,51
41.8675,-87.7028,17052.63,73.85,2230.72,39.47,165.52,206.26,75
41.6844,-87.7013,4037.41,16.55,374.33,0.0,63.66,58.57,72
41.8524,-87.6149,6960.11,62.39,1196.85,29.28,239.37,89.13,27
41.9201,-87.7033,24750.0,59.84,2374.59,72.57,361.6,119.68,88
41.971,-87.6572,47246.03,91.67,2057.56,78.94,431.63,151.52,79
41.9344,-87.6316,14076.92,36.92,716.83,22.92,132.42,38.2,57
41.8845,-87.7286,10031.5,50.93,1778.72,25.46,91.67,67.48,54
41.6604,-87.5292,2251.8,0.0,173.16,3.82,12.73,0.0,9
41.7747,-87.7696,17203.92,10.19,1920.05,5.09,31.83,52.2,60
41.7107,-87.5584,6365.11,7.64,1327.99,1.27,47.11,145.15,29
41.6695,-87.6103,1719.8,1.27,250.83,0.0,17.83,5.09,4
41.7305,-87.6122,9066.2,7.64,2173.42,8.91,67.48,104.41,46
41.6998,-87.6644,7390.12,14.01,867.08,24.19,53.48,75.12,45
41.6757,-87.6125,1719.8,1.27,780.5,0.0,20.37,50.93,30
41.8565,-87.6803,18738.59,80.21,1489.69,30.56,212.63,156.61,86
41.8219,-87.5969,11656.96,12.73,975.3,28.01,54.75,39.47,41
41.9421,-87.8518,938.91,16.55,17.83,6.37,15.28,6.37,18
41.9285,-87.8062,12537.39,20.37,523.3,0.0,94.22,72.57,83
41.8672,-87.6743,3876.4,122.23,2186.15,129.87,257.19,222.82,67
41.8449,-87.675,1978.64,38.2,812.33,15.28,100.59,76.39,71
41.9519,-87.765,16558.59,15.28,550.04,3.82,110.77,61.12,74
41.906,-87.6251,60598.04,183.35,1856.38,38.2,367.97,154.06,94
41.9991,-87.6762,18560.78,114.59,2109.76,16.55,272.47,73.85,82
41.6475,-87.5632,1382.82,3.82,84.03,0.0,7.64,3.82,6
41.7993,-87.5842,24593.33,71.3,1476.96,16.55,275.02,137.51,91
41.7948,-87.7715,11511.76,12.73,2672.53,0.0,87.85,45.84,78
41.7319,-87.6438,9385.42,22.92,621.34,10.19,66.21,100.59,57
41.8807,-87.6706,5022.08,147.7,2995.93,98.04,3796.8,207.54,80
41.9703,-87.7069,33229.36,33.1,2254.91,84.03,178.25,90.4,68
41.7355,-87.604,16611.11,8.91,1613.19,0.0,85.31,70.03,85
41.9205,-87.7957,12537.39,24.19,1054.24,0.0,95.49,45.84,68
41.942,-87.7744,15553.36,14.01,446.91,10.19,81.49,80.21,76
41.9904,-87.6794,5116.8,114.59,1619.56,12.73,233.0,62.39,76
41.9538,-87.7871,4997.45,35.65,793.23,6.37,169.34,61.12,82
41.8609,-87.6435,6486.51,76.39,2024.45,54.75,319.58,115.86,86
41.714,-87.6573,9110.54,21.65,677.36,26.74,59.84,92.95,59
41.9787,-87.7424,1872.82,25.46,1182.84,3.82,78.94,35.65,14
41.6797,-87.5447,2251.8,6.37,199.9,3.82,28.01,30.56,28
41.9059,-87.7017,3005.41,40.74,1698.5,80.21,159.15,85.31,75
41.8248,-87.66,8119.05,19.1,883.63,6.37,99.31,86.58,51
41.9752,-87.8069,11187.63,22.92,292.85,0.0,70.03,57.3,85
41.7997,-87.7795,11511.76,5.09,1730.33,0.0,44.56,20.37,54
41.7144,-87.5907,2994.14,8.91,505.48,0.0,28.01,21.65,30
41.8843,-87.7406,14651.95,47.11,1744.34,10.19,73.85,64.94,53
41.9728,-87.6684,23152.44,110.77,2338.94,63.66,353.96,142.6,91
41.8807,-87.6693,5022.08,157.88,3009.94,98.04,3838.82,210.08,84
41.9263,-87.6411,53666.67,120.96,1888.21,90.4,525.85,145.15,97
41.7667,-87.7056,7603.72,17.83,1217.22,3.82,20.37,45.84,58
41.8398,-87.7247,24000.0,29.28,2631.79,8.91,89.13,99.31,85
41.9773,-87.7434,1872.82,26.74,1193.03,7.64,86.58,30.56,25
41.9039,-87.7615,24320.31,58.57,2743.83,31.83,80.21,80.21,74
41.9753,-87.7166,10223.58,67.48,1843.65,25.46,146.42,76.39,77
41.6741,-87.5347,2251.8,3.82,76.39,5.09,43.29,22.92,3
41.7249,-87.6062,9066.2,14.01,1717.6,5.09,76.39,142.6,58
41.7032,-87.5687,433.81,5.09,835.25,3.82,28.01,73.85,16
41.6927,-87.5521,433.81,0.0,171.89,0.0,2.55,24.19,0
41.7135,-87.6739,7036.89,10.19,543.67,11.46,61.12,56.02,72
41.7172,-87.5473,4413.75,7.64,1017.32,6.37,24.19,38.2,49
41.7284,-87.6582,13769.43,14.01,338.68,16.55,110.77,91.67,75
41.9174,-87.7382,19660.26,43.29,1948.06,21.65,112.05,85.31,76
41.8087,-87.5961,14632.0,40.74,1531.71,3.82,150.24,128.6,78
41.817,-87.7239,2309.52,15.28,165.52,0.0,38.2,15.28,53
41.6457,-87.5847,3101.08,0.0,17.83,0.0,7.64,0.0,4
41.8401,-87.7101,27409.45,28.01,1884.39,25.46,90.4,106.95,74
41.7861,-87.7999,11206.63,11.46,2261.27,0.0,71.3,45.84,76
41.708,-87.545,4413.75,3.82,989.31,3.82,35.65,58.57,42
41.9537,-87.7276,20472.44,63.66,2052.46,5.09,113.32,86.58,92
41.903,-87.6518,6670.96,100.59,1992.62,211.36,357.78,75.12,66
41.7478,-87.5959,8487.8,14.01,1941.69,5.09,99.31,87.85,70
41.907,-87.6521,6670.96,106.95,1934.05,141.33,406.16,86.58,84
41.6652,-87.6086,1719.8,1.27,184.62,0.0,20.37,17.83,4
41.8915,-87.641,45631.0,295.39,3687.3,224.09,1130.64,221.54,93
41.9773,-87.8392,22366.1,50.93,738.48,7.64,115.86,64.94,69
41.6797,-87.683,7906.25,5.09,529.67,2.55,30.56,30.56,69
41.9568,-87.7882,4997.45,36.92,869.62,2.55,162.97,61.12,78
41.8348,-87.6913,11602.74,42.02,1030.05,20.37,68.75,104.41,28
41.7005,-87.5934,433.81,3.82,138.78,0.0,48.38,30.56,25
41.9449,-87.7581,19815.69,16.55,190.99,14.01,70.03,61.12,73
41.8525,-87.7174,12296.77,68.75,2262.55,25.46,123.5,179.53,79
41.7284,-87.5404,5585.25,19.1,914.19,25.46,72.57,64.94,45
41.9482,-87.6566,20417.91,143.88,1846.2,63.66,655.72,180.8,97
41.8061,-87.7352,16034.39,15.28,1451.49,0.0,76.39,101.86,65
41.8027,-87.6932,6476.53,34.38,1170.11,0.0,100.59,133.69,72
41.8332,-87.7123,2505.41,17.83,821.24,1.27,29.28,81.49,39
41.8296,-87.6585,8119.05,19.1,1391.65,1.27,119.68,86.58,66
41.9544,-87.7665,13578.12,19.1,627.71,0.0,143.88,59.84,74
41.7861,-87.6474,7379.31,19.1,2201.43,14.01,108.23,131.14,61
41.8624,-87.6774,3083.24,114.59,1755.8,42.02,178.25,185.89,56
41.6751,-87.6538,4621.3,14.01,1478.23,0.0,58.57,66.21,23
41.7037,-87.6679,7390.12,8.91,303.03,14.01,22.92,44.56,61
41.9203,-87.6956,21934.31,50.93,2453.53,113.32,406.16,141.33,92
41.8736,-87.6682,3876.4,170.61,2871.16,156.61,2835.5,247.01,87
41.8712,-87.7047,17816.9,73.85,2260.0,47.11,178.25,212.63,72
41.9508,-87.7612,16558.59,15.28,530.94,3.82,119.68,61.12,74
41.7103,-87.6805,7036.89,10.19,362.87,1.27,43.29,43.29,82
41.9932,-87.9398,616.14,10.19,0.0,0.0,20.37,7.64,22
41.9299,-87.6873,7638.74,95.49,2088.11,117.14,299.21,84.03,89
41.8842,-87.6464,34964.44,289.03,3894.84,159.15,1560.99,290.3,99
41.9702,-87.7386,12708.33,28.01,1995.17,14.01,179.53,54.75,79
41.9444,-87.6463,34057.47,113.32,1560.99,87.85,575.5,176.98,95
41.9639,-87.7604,13578.12,92.95,808.51,22.92,178.25,138.78,87
41.9393,-87.7672,15553.36,15.28,389.61,10.19,80.21,82.76,89
41.6901,-87.5933,433.81,1.27,68.75,0.0,44.56,7.64,14
41.9094,-87.6966,22625.0,42.02,1799.09,118.41,197.35,119.68,89
41.7604,-87.6843,11770.83,7.64,1038.96,0.0,66.21,53.48,59
41.6542,-87.5653,1382.82,12.73,236.82,19.1,19.1,1.27,1
41.9805,-87.8401,9822.71,58.57,729.57,7.64,132.42,57.3,63
41.9237,-87.6552,34312.0,159.15,1973.52,90.4,415.08,106.95,90
41.7573,-87.5629,22384.62,8.91,2238.36,0.0,113.32,115.86,73
41.7728,-87.6268,6546.99,49.66,1560.99,14.01,72.57,164.25,52
41.8111,-87.7528,6574.22,8.91,1429.85,0.0,54.75,26.74,39
41.9236,-87.725,24640.62,61.12,2290.56,33.1,131.14,71.3,79
41.728,-87.6762,4386.03,22.92,522.03,8.91,50.93,76.39,60
41.763,-87.6046,3636.22,22.92,1904.77,10.19,89.13,152.79,76
42.0175,-87.6898,25572.33,29.28,1429.85,21.65,122.23,89.13,88
41.6555,-87.5494,2251.8,11.46,1656.48,7.64,87.85,75.12,69
41.7058,-87.6472,5583.77,17.83,1692.14,21.65,112.05,86.58,69
41.7576,-87.5917,14204.24,50.93,2239.63,15.28,120.96,152.79,77
41.7027,-87.5503,433.81,5.09,528.39,0.0,24.19,91.67,29
41.6876,-87.5519,433.81,0.0,20.37,0.0,3.82,8.91,4
41.7821,-87.6107,21252.63,31.83,2141.59,30.56,146.42,168.07,71
41.7217,-87.6119,3196.36,16.55,1743.06,11.46,73.85,137.51,51
41.779,-87.6415,8288.22,24.19,2373.32,17.83,100.59,75.12,73
41.725,-87.5269,2067.2,1.27,215.18,2.55,16.55,17.83,6
41.7378,-87.6346,5503.92,31.83,1003.31,15.28,84.03,117.14,47
41.7122,-87.5393,7532.71,3.82,986.76,10.19,42.02,30.56,59
41.7646,-87.7407,3230.65,14.01,176.98,0.0,49.66,22.92,47
41.7616,-87.669,7968.75,16.55,2012.99,5.09,92.95,108.23,59
41.691,-87.6712,5306.48,15.28,660.81,5.09,78.94,57.3,71
41.7193,-87.6055,3196.36,17.83,1317.8,6.37,75.12,124.78,39
41.9433,-87.8223,14625.0,12.73,98.04,0.0,25.46,39.47,67
41.9908,-87.6662,26941.42,184.62,2521.01,50.93,282.66,131.14,83
41.8276,-87.6655,8119.05,22.92,1335.63,14.01,89.13,94.22,77
41.9282,-87.7303,14664.56,58.57,2034.64,22.92,133.69,70.03,73
41.7145,-87.6785,7036.89,20.37,621.34,6.37,67.48,54.75,76
41.7869,-87.6157,2413.08,34.38,1603.01,12.73,100.59,156.61,60
41.6713,-87.5306,2251.8,2.55,31.83,10.19,28.01,28.01,3
41.946,-87.8285,8417.51,14.01,174.43,0.0,28.01,68.75,50
41.9932,-87.754,4851.89,22.92,1241.41,5.09,90.4,54.75,60
41.765,-87.6129,15379.45,19.1,2132.68,15.28,110.77,211.36,78
41.9206,-87.6983,22929.13,42.02,2454.81,98.04,376.88,104.41,91
41.9357,-87.7416,16384.96,38.2,1830.92,20.37,145.15,58.57,73
41.8488,-87.6465,6890.28,99.31,1726.51,58.57,179.53,148.97,84
