Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,WalkScore
33.7488,-84.4566,1571.23,1.27,17.83,0.0,12.73,0.0,23
33.8256,-84.3725,4521.44,61.12,182.07,1.27,106.95,17.83,42
33.7526,-84.3881,4099.34,127.32,2866.06,58.57,697.74,57.3,95
33.7294,-84.4242,3682.38,29.28,63.66,22.92,26.74,0.0,51
33.7559,-84.3735,8894.93,42.02,990.58,38.2,318.31,20.37,95
33.7546,-84.3831,13716.05,108.23,2386.05,33.1,640.44,58.57,97
33.8163,-84.3497,6280.33,20.37,67.48,1.27,87.85,7.64,67
33.7202,-84.4483,2446.78,0.0,5.09,0.0,7.64,0.0,23
33.8062,-84.3967,13297.49,1.27,64.94,26.74,78.94,5.09,74
33.7574,-84.5333,869.35,7.64,0.0,0.0,3.82,0.0,24
33.7065,-84.3648,4575.0,0.0,34.38,0.0,19.1,0.0,18
33.8568,-84.3522,3245.64,0.0,706.65,0.0,47.11,0.0,62
33.7317,-84.3847,6470.72,14.01,921.83,6.37,150.24,19.1,67
33.702,-84.3931,1708.16,1.27,49.66,10.19,24.19,0.0,20
33.8297,-84.4207,1948.91,3.82,38.2,1.27,3.82,0.0,10
33.7251,-84.3883,3929.35,6.37,459.64,0.0,82.76,0.0,69
33.7328,-84.3475,3302.44,5.09,207.54,8.91,36.92,2.55,71
33.7559,-84.4219,5295.02,1.27,336.14,33.1,71.3,5.09,67
33.7904,-84.3765,3169.72,17.83,546.22,14.01,207.54,1.27,72
33.6935,-84.5271,1693.47,2.55,0.0,0.0,11.46,0.0,4
33.7852,-84.4373,1622.89,5.09,54.75,2.55,3.82,0.0,4
33.6795,-84.5068,3026.58,6.37,0.0,0.0,8.91,0.0,23
33.7291,-84.4878,1429.67,0.0,12.73,0.0,6.37,0.0,7
33.7509,-84.4449,4438.91,1.27,157.88,29.28,11.46,3.82,41
33.7136,-84.447,2396.62,0.0,0.0,0.0,11.46,0.0,32
33.7664,-84.4419,3325.12,1.27,30.56,0.0,26.74,0.0,43
33.8742,-84.4035,1643.86,2.55,3.82,0.0,16.55,0.0,24
33.7143,-84.4925,1418.5,0.0,0.0,0.0,8.91,0.0,4
33.7795,-84.5107,861.17,10.19,0.0,0.0,15.28,0.0,4
33.7768,-84.3387,3511.04,14.01,220.27,14.01,42.02,1.27,31
33.7051,-84.3972,1708.16,0.0,80.21,5.09,30.56,0.0,25
33.8056,-84.3879,4261.19,1.27,58.57,0.0,85.31,5.09,68
33.8457,-84.4553,989.66,2.55,0.0,0.0,1.27,0.0,7
33.7184,-84.3793,2919.72,3.82,235.55,0.0,56.02,0.0,38
33.8066,-84.3981,13297.49,1.27,63.66,26.74,76.39,1.27,72
33.7165,-84.5036,2181.92,20.37,0.0,0.0,21.65,0.0,12
33.74,-84.3275,3302.44,6.37,8.91,1.27,11.46,0.0,28
33.8075,-84.4616,1141.57,0.0,21.65,2.55,10.19,1.27,6
33.7977,-84.3802,2508.24,12.73,217.72,11.46,90.4,2.55,56
33.8299,-84.4196,1948.91,3.82,38.2,1.27,3.82,0.0,10
33.7285,-84.4378,3531.11,0.0,6.37,0.0,17.83,0.0,48
33.7061,-84.5256,1869.22,0.0,0.0,0.0,1.27,0.0,3
33.6856,-84.3745,1745.6,0.0,31.83,11.46,12.73,0.0,3
33.7661,-84.4612,3325.12,0.0,3.82,1.27,17.83,0.0,1
33.6852,-84.4024,3388.64,6.37,52.2,0.0,20.37,0.0,41
33.8155,-84.4114,3393.29,6.37,159.15,29.28,34.38,0.0,46
33.7019,-84.4833,2772.62,5.09,20.37,0.0,15.28,0.0,6
33.6896,-84.3616,1807.46,1.27,3.82,0.0,11.46,0.0,6
33.7006,-84.5036,2181.92,2.55,0.0,0.0,6.37,0.0,4
33.7447,-84.4988,1429.67,1.27,2.55,0.0,3.82,0.0,4
33.6947,-84.5263,1693.47,1.27,0.0,0.0,11.46,0.0,23
33.6593,-84.3821,553.07,0.0,5.09,0.0,15.28,0.0,24
33.8745,-84.4396,1006.61,1.27,62.39,3.82,3.82,0.0,1
33.7172,-84.5262,1869.22,0.0,0.0,0.0,3.82,0.0,2
33.7452,-84.5165,2605.77,1.27,0.0,0.0,6.37,0.0,6
33.855,-84.402,1643.86,2.55,0.0,0.0,0.0,0.0,1
33.7276,-84.4195,3682.38,20.37,110.77,29.28,28.01,0.0,60
33.7099,-84.3972,9473.84,0.0,54.75,0.0,33.1,0.0,27
33.7027,-84.4181,2354.36,6.37,90.4,0.0,12.73,0.0,46
33.7592,-84.361,8761.1,42.02,716.83,59.84,204.99,10.19,90
33.7219,-84.4273,3545.08,1.27,77.67,1.27,20.37,7.64,55
33.7912,-84.3244,4860.82,14.01,728.29,33.1,220.27,20.37,70
33.7442,-84.5266,869.35,1.27,0.0,0.0,1.27,0.0,2
33.7373,-84.5227,2605.77,0.0,0.0,0.0,11.46,0.0,3
33.8025,-84.4743,2284.57,2.55,5.09,0.0,25.46,0.0,27
